Time Force(N/m);Otra cosa
27122013;O com"text":"O come o come Emmanuel \nand ransom captive Israel\n\nhttps:\/\/t.co\/iWdxuY4H65"
27122013;@Irichucolate @Evamorosb  me encanta xDDD http:\/\/t.co\/9b07Qx8A7s"text":"@Irichucolate @Evamorosb  me encanta xDDD http:\/\/t.co\/9b07Qx8A7s"
26122013;@Caaarolineeeeee y a mii :D"text":"@Caaarolineeeeee y a mii :D"
26122013;When people run in circles it's a very mad world"text":"When people run in circles it's a very mad world"
24122013;Nunca fallar\u00e1s :) http:\/\/t.co\/47TlEKTOKF"text":"Nunca fallar\u00e1s :) http:\/\/t.co\/47TlEKTOKF"
24122013;Feliz Navidad :3\nhttp:\/\/t.co\/OXhj3fUrz4"text":"Feliz Navidad :3\nhttp:\/\/t.co\/OXhj3fUrz4"
23122013;RT @DroiPraxiz: Uno de los mejores regalos que puedes hacerte a ti mismo y a otros es perdonar."text":"RT @DroiPraxiz: Uno de los mejores regalos que puedes hacerte a ti mismo y a otros es perdonar."
19122013;A child has been given\nThe King of our freedom\nSing for the light has come\nThis is Christmas"text":"A child has been given\nThe King of our freedom\nSing for the light has come\nThis is Christmas"
19122013;@Guidinglightt n"text":"@Guidinglightt no jaja est\u00e1n los relativistas por ejemplo xD"
19122013;@Irichucolate @Caaarolineeeeee aajajajajaja vale Irich"text":"@Irichucolate @Caaarolineeeeee aajajajajaja vale Irichu yo te ense\u00f1o \"Stop this train\" y tu me ense\u00f1as eso genial :D"
19122013;@Guidinglightt yo creo que la realidad es una :S"text":"@Guidinglightt yo creo que la realidad es una :S"
19122013;@Irichucolate @Caaarolineeeeee me gusta la parte final  ^ ^"text":"@Irichucolate @Caaarolineeeeee me gusta la parte final  ^ ^"
19122013;@Irichucolate no lo abandones pobresitoo!! : D\n35 kilos dice XDDDDDDDDDDDDDDDDDDD"text":"@Irichucolate no lo abandones pobresitoo!! : D\n35 kilos dice XDDDDDDDDDDDDDDDDDDD"
19122013;@Irichucolate oooh que mon"text":"@Irichucolate oooh que mono me encanta le doy un 10 al mejor hamster! espero que siga as\u00ed :')\njajajajajaja"
19122013;@Irichucolate pooor?? :o"text":"@Irichucolate pooor?? :o"
17122013;RT @ManuVerdu7: http:\/\/t.co\/aHFPRZiWqs vamooosss\nManafest - No plan B"text":"RT @ManuVerdu7: http:\/\/t.co\/aHFPRZiWqs vamooosss\nManafest - No plan B"
17122013;@EstelaVidal_  es una pena :\/"text":"@EstelaVidal_  es una pena :\/"
17122013;RT @Irichucolate: #GuitarraTime http:\/\/t.co\/tqTg1QvxFY"text":"RT @Irichucolate: #GuitarraTime http:\/\/t.co\/tqTg1QvxFY"
15122013;RT @Irichucolate: Buena ma\u00f1ana y tarde de ensayo con los mejores &lt;3"text":"RT @Irichucolate: Buena ma\u00f1ana y tarde de ensayo con los mejores &lt;3"
14122013;And though we haven't seen your face we know that we walk by faith"text":"And though we haven't seen your face we know that we walk by faith"
14122013;Oseas 4:6 \nMi pueblo es destruido por falta de conocimient"text":"Oseas 4:6 \nMi pueblo es destruido por falta de conocimiento
13122013;@SaaHowi qu\u00e9 te pasa Sarai? :("text":"@SaaHowi qu\u00e9 te pasa Sarai? :("
13122013;@SaaHowi D:"text":"@SaaHowi D:"
10122013;@EstelaVidal_ @Irichucolate jajajajaja parece un tumor xD"text":"@EstelaVidal_ @Irichucolate jajajajaja parece un tumor xD"
10122013;@Caaarolineeeeee uii"text":"@Caaarolineeeeee uiii dentro de nada sorda\nxD"
09122013;@Irichucolate gracias Iriii :D"text":"@Irichucolate gracias Iriii :D"
09122013;RT @Irichucolate: OMG el tumblr de @EncarnaAmoros me enamora *-*"text":"RT @Irichucolate: OMG el tumblr de @EncarnaAmoros me enamora *-*"
09122013;RT @Irichucolate: Que te digan esto y ponerte a llorar de la emoci\u00f3n :') http:\/\/t.co\/H9odgM79rY"text":"RT @Irichucolate: Que te digan esto y ponerte a llorar de la emoci\u00f3n :') http:\/\/t.co\/H9odgM79rY"
07122013;@RemeeemberMee ya estaba rooteado y ahora no me deja a entrar a un modo especial que hay... estoy viendo para arreglar eso y comenzar ya"text":"@RemeeemberMee ya estaba rooteado y ahora no me deja a entrar a un modo especial que hay... estoy viendo para arreglar eso y comenzar ya"
07122013;@RemeeemberMee son dos paso"text":"@RemeeemberMee son dos pasos a\u00fan estoy descargando lo necesario cuando lo termine te mando un mp :)"
07122013;@RemeeemberMee  jajaja s"text":"@RemeeemberMee  jajaja si de momento si :) tranquila jajaja ^_^"
07122013;RT @RemeeemberMee: @EncarnaAmoros Mueres entre terribles sufrimientos\nesta bien??"text":"RT @RemeeemberMee: @EncarnaAmoros Mueres entre terribles sufrimientos\nesta bien??"
07122013;Comencemos la destrucci\u00f3n del m\u00f3vil de @RemeeemberMee ! : )"text":"Comencemos la destrucci\u00f3n del m\u00f3vil de @RemeeemberMee ! : )"
07122013;RT @EstelaVidal_: Buen postre que me he preparado. \u00bfAlguien quiere? http:\/\/t.co\/otVoidbHGm"text":"RT @EstelaVidal_: Buen postre que me he preparado. \u00bfAlguien quiere? http:\/\/t.co\/otVoidbHGm"
06122013;@alina_ram Yo tambi\u00e9n estoy con el SPSS D: \nlo das en estad\u00edstica??"text":"@alina_ram Yo tambi\u00e9n estoy con el SPSS D: \nlo das en estad\u00edstica??"
06122013;@Slycer_SlirioS @Caaarolineeeeee @Rafikiroca @Irichucolate @EstelaVidal_ s"text":"@Slycer_SlirioS @Caaarolineeeeee @Rafikiroca @Irichucolate @EstelaVidal_ si que paren ya por favor."
06122013;@Caaarolineeeeee y tanto -.-"text":"@Caaarolineeeeee y tanto -.-"
06122013;@Slycer_SlirioS @Rafikiroca @Irichucolate @EstelaVidal_ se les ha ido el perol -.-''"text":"@Slycer_SlirioS @Rafikiroca @Irichucolate @EstelaVidal_ se les ha ido el perol -.-''"
06122013;@Rafikiroca @Irichucolate @EstelaVidal_ Qu\u00e9 les pasa?\nMe cuesta creer que sean ellas T_T"text":"@Rafikiroca @Irichucolate @EstelaVidal_ Qu\u00e9 les pasa?\nMe cuesta creer que sean ellas T_T"
05122013;RT @Rafikiroca: \"Es muy f\u00e1cil romper y destruir. Los h\u00e9roes son aquellos que hacen la paz y construyen\"\nRIP Nelson Mandela"text":"RT @Rafikiroca: \"Es muy f\u00e1cil romper y destruir. Los h\u00e9roes son aquellos que hacen la paz y construyen\"\nRIP Nelson Mandela"
05122013;RT @_Paisajes_: Aplausos infinitos a esta mujer. http:\/\/t.co\/0zeFJc2Ftn"text":"RT @_Paisajes_: Aplausos infinitos a esta mujer. http:\/\/t.co\/0zeFJc2Ftn"
04122013;@EstelaVidal_ no \u00ac\u00ac"text":"@EstelaVidal_ no \u00ac\u00ac"
02122013;@Irichucolate jajajaja claro que la multitud de corazoncitos cursis son tuyo"text":"@Irichucolate jajajaja claro que la multitud de corazoncitos cursis son tuyos de qui\u00e9n si no?? eeh\n:D jajaja :)"
02122013;RT @Irichucolate: (+) http:\/\/t.co\/iepXAUt7d2"text":"RT @Irichucolate: (+) http:\/\/t.co\/iepXAUt7d2"
02122013;RT @Irichucolate: Nuestro amor abunda. PD: los corazones son m\u00edos :') http:\/\/t.co\/WsTvVFKDxd"text":"RT @Irichucolate: Nuestro amor abunda. PD: los corazones son m\u00edos :') http:\/\/t.co\/WsTvVFKDxd"
30112013;Han manipulado mi twitter :("text":"Han manipulado mi twitter :("
30112013;Es de lo mejo"text":"Es de lo mejor amo mucho a mi peque\u00f1in. &lt;3 http:\/\/t.co\/uBXO9KoVuU"
30112013;RT @EstelaVidal_: Que pena que muchos no sepan apreciar las cosas buenas de #Torrevieja. http:\/\/t.co\/ZpkgV1bz4u"text":"RT @EstelaVidal_: Que pena que muchos no sepan apreciar las cosas buenas de #Torrevieja. http:\/\/t.co\/ZpkgV1bz4u"
29112013;@ManuVerdu7 @iIusionOptica que bonitoo!! *_*"text":"@ManuVerdu7 @iIusionOptica que bonitoo!! *_*"
29112013;Lo \u00fanico bueno de cuando los cascos se empiezan a estropear es que a veces puedes escuchar por encima los sonidos que est\u00e1n en segundo plano"text":"Lo \u00fanico bueno de cuando los cascos se empiezan a estropear es que a veces puedes escuchar por encima los sonidos que est\u00e1n en segundo plano"
29112013;RT @Irichucolate: No te preocupes por nada. Como dijo Dori: 'sigue nadando'."text":"RT @Irichucolate: No te preocupes por nada. Como dijo Dori: 'sigue nadando'."
28112013;@EstelaVidal_ @Slycer_SlirioS venga yaa : ("text":"@EstelaVidal_ @Slycer_SlirioS venga yaa : ("
28112013;@Slycer_SlirioS @EstelaVidal_ ah\u00ed quer\u00eda yo llegar xDDDD jajaja"text":"@Slycer_SlirioS @EstelaVidal_ ah\u00ed quer\u00eda yo llegar xDDDD jajaja"
28112013;@EstelaVidal_ @Slycer_SlirioS JAJAJA xDDDD"text":"@EstelaVidal_ @Slycer_SlirioS JAJAJA xDDDD"
28112013;@Slycer_SlirioS @EstelaVidal_ d\u00f3nde te has metido Estela para que te salga esa publicidad? e_e"text":"@Slycer_SlirioS @EstelaVidal_ d\u00f3nde te has metido Estela para que te salga esa publicidad? e_e"
27112013;I lift up my eyes to the mountains\nwhere does my help come from?\nMy help comes from the Lor"text":"I lift up my eyes to the mountains\nwhere does my help come from?\nMy help comes from the Lord\nthe Maker of heaven and earth.\n\nPSalm 121:1-2"
27112013;@Angiecarmona17 jajajaja lo s\u00e9 ^_^"text":"@Angiecarmona17 jajajaja lo s\u00e9 ^_^"
27112013;RT @jorgeazorin: T\u00fa puedes cantar mientras yo te acompa\u00f1o con el clavicordio"text":"RT @jorgeazorin: T\u00fa puedes cantar mientras yo te acompa\u00f1o con el clavicordio"
27112013;@Angiecarmona17 \u00ac\u00ac no te metas con el rap espa\u00f1ol tss \u00ac_\u00ac"text":"@Angiecarmona17 \u00ac\u00ac no te metas con el rap espa\u00f1ol tss \u00ac_\u00ac"
25112013;I'd rather have Jesus than houses or lands"text":"I'd rather have Jesus than houses or lands"
25112013;@EstelaVidal_ pue"text":"@EstelaVidal_ pues eso tambi\u00e9n puede ser enamoramiento que no es lo mismo :\/"
25112013;RT @Namimi12: Ninguna otra banda sonora de anime puede expresar tanto como lo hace la de Naruto."text":"RT @Namimi12: Ninguna otra banda sonora de anime puede expresar tanto como lo hace la de Naruto."
25112013;RT @Vine_esp: La raz\u00f3n por la que hoy no te ha llegado el peri\u00f3dico. https:\/\/t.co\/YNUKooQOba"text":"RT @Vine_esp: La raz\u00f3n por la que hoy no te ha llegado el peri\u00f3dico. https:\/\/t.co\/YNUKooQOba"
25112013;@Caaarolineeeeee n\u00f3tese el \" y ya.\" jajajaja :)"text":"@Caaarolineeeeee n\u00f3tese el \" y ya.\" jajajaja :)"
24112013;@Caaarolineeeeee por fin reconoces lo que son... unos viejos y ya.\nais ais xDD\n:P"text":"@Caaarolineeeeee por fin reconoces lo que son... unos viejos y ya.\nais ais xDD\n:P"
24112013;RT @Irichucolate: \u00bfDe qu\u00e9 te sirve tener los bolsillos llenos si tienes la cabeza vac\u00eda?"text":"RT @Irichucolate: \u00bfDe qu\u00e9 te sirve tener los bolsillos llenos si tienes la cabeza vac\u00eda?"
24112013;@Guidinglightt grasssias : D\nxDDDDDDDD"text":"@Guidinglightt grasssias : D\nxDDDDDDDD"
24112013;RT @Irichucolate: Es tiempo de decidir por quien viv"text":"RT @Irichucolate: Es tiempo de decidir por quien vivo te seguir\u00e9 mi alabanza te dar\u00e9 Jes\u00fas (8)"
23112013;@Irichucolate jo... eso ser\u00eda muy triste :s"text":"@Irichucolate jo... eso ser\u00eda muy triste :s"
23112013;RT @Irichucolate: Por fin en casita despu\u00e9s de un d\u00eda agotador junto a las mejores."text":"RT @Irichucolate: Por fin en casita despu\u00e9s de un d\u00eda agotador junto a las mejores."
23112013;@Irichucolate la gente compone esa m\u00fasica :p :)"text":"@Irichucolate la gente compone esa m\u00fasica :p :)"
23112013;RT @ClusterTecnolog: Rootejar un tel\u00e8fon es castiga amb fins a 6 anys de pres\u00f3: La pol\u00e8mica est\u00e0 servida amb l'arribada del nou cod... http\u2026"text":"RT @ClusterTecnolog: Rootejar un tel\u00e8fon es castiga amb fins a 6 anys de pres\u00f3: La pol\u00e8mica est\u00e0 servida amb l'arribada del nou cod... http\u2026"
23112013;RT @EstelaVidal_: Buenos d\u00edas gente. A prepararse toca para pasar el d\u00eda en Albacete junto a #LasMazorcas."text":"RT @EstelaVidal_: Buenos d\u00edas gente. A prepararse toca para pasar el d\u00eda en Albacete junto a #LasMazorcas."
22112013;@Irichucolate jajajaja sin las mazorquitas noo :(\n:)"text":"@Irichucolate jajajaja sin las mazorquitas noo :(\n:)"
22112013;@Irichucolate jajajaja al final nos veremos todos all\u00e1!! :)"text":"@Irichucolate jajajaja al final nos veremos todos all\u00e1!! :)"
22112013;@Irichucolate mmm bueno mejor lo dejamos :D"text":"@Irichucolate mmm bueno mejor lo dejamos :D"
22112013;RT @Violintelectual: I believe in Christ's blood power."text":"RT @Violintelectual: I believe in Christ's blood power."
22112013;@Irichucolate puedes tirarte sin el :')\nJAJAJA xDDDD ^_^"text":"@Irichucolate puedes tirarte sin el :')\nJAJAJA xDDDD ^_^"
22112013;RT @Caaarolineeeeee: El sem\u00e1foro del minigolf tarda 8000 a\u00f1os en ponerse en verde."text":"RT @Caaarolineeeeee: El sem\u00e1foro del minigolf tarda 8000 a\u00f1os en ponerse en verde."
22112013;RT @EstelaVidal_: Aqu\u00ed el lema de #LasMazorcas. Da igual por lo que pasemo"text":"RT @EstelaVidal_: Aqu\u00ed el lema de #LasMazorcas. Da igual por lo que pasemos lo importante es que siempre permaneceremos unidas. &lt;3\nhttp:\/\/\u2026"
21112013;@Caaarolineeeeee @Rafikiroca aaaah es cierto vaya xD"text":"@Caaarolineeeeee @Rafikiroca aaaah es cierto vaya xD"
21112013;@Caaarolineeeeee @Rafikiroca el s\u00e1bado se lo das :D"text":"@Caaarolineeeeee @Rafikiroca el s\u00e1bado se lo das :D"
21112013;RT @Caaarolineeeeee: Quiero ir a un concierto de Coldplay :c"text":"RT @Caaarolineeeeee: Quiero ir a un concierto de Coldplay :c"
21112013;@RemeeemberMee @Irichucolate pero te echaremos de menos :("text":"@RemeeemberMee @Irichucolate pero te echaremos de menos :("
21112013;Como quiero a #LasMazorcas   :3"text":"Como quiero a #LasMazorcas   :3"
19112013;Felicidades a @Violintelectual :D"text":"Felicidades a @Violintelectual :D"
18112013;No n"text":"No no until you feel it in your heart http:\/\/t.co\/aDcuD07wDp"
18112013;\"Quiero ser un faro al enfermo por lo externo precursor del fulgor de un gobierno eterno\""text":"\"Quiero ser un faro al enfermo por lo externo precursor del fulgor de un gobierno eterno\""
18112013;RT @Violintelectual: Mira tu cuerp"text":"RT @Violintelectual: Mira tu cuerpo mira tus brazos tus piernas algun d\u00eda eso ser\u00e1 inerte ahora mira tu alma eso amigo es eterno.."
18112013;You mean good for me"text":"You mean good for me"
17112013;RT @Violintelectual: @EncarnaAmoros HOLA :3"text":"RT @Violintelectual: @EncarnaAmoros HOLA :3"
17112013;@Violintelectual hellooo Amadito : )"text":"@Violintelectual hellooo Amadito : )"
17112013;@Guidinglightt peeero que crueeeeeeeeeel D:"text":"@Guidinglightt peeero que crueeeeeeeeeel D:"
16112013;@EstelaVidal_ @YouTube @omardean23 mira este:\nhttp:\/\/t.co\/1cwpu9vZlZ"text":"@EstelaVidal_ @YouTube @omardean23 mira este:\nhttp:\/\/t.co\/1cwpu9vZlZ"
16112013;RT @KAKA: \u201cDio \u00e8 in tutti i momenti della mia vita\u201d \/\/ \u201cDeus est\u00e1 em todos momentos da minha vida\" http:\/\/t.co\/uknPqKGeIX"text":"RT @KAKA: \u201cDio \u00e8 in tutti i momenti della mia vita\u201d \/\/ \u201cDeus est\u00e1 em todos momentos da minha vida\" http:\/\/t.co\/uknPqKGeIX"
14112013;@Caaarolineeeeee uoooooooooooooooooo :O"text":"@Caaarolineeeeee uoooooooooooooooooo :O"
14112013;@Violintelectual jajaja yo me dije lo mismo hace poco xD mola :3"text":"@Violintelectual jajaja yo me dije lo mismo hace poco xD mola :3"
14112013;RT @Irichucolate: Lluvia + converse = mala combinaci\u00f3n."text":"RT @Irichucolate: Lluvia + converse = mala combinaci\u00f3n."
13112013;@Violintelectual es muy triste :\/"text":"@Violintelectual es muy triste :\/"
13112013;RT @Irichucolate: Pens\u00e9 en el cielo y en poder ver a todos ah\u00ed y no tener que echar a nadie de menos."text":"RT @Irichucolate: Pens\u00e9 en el cielo y en poder ver a todos ah\u00ed y no tener que echar a nadie de menos."
13112013;RT @Rafikiroca: Prefiero tener una perspectiva m\u00e1s eterna.\nGracias."text":"RT @Rafikiroca: Prefiero tener una perspectiva m\u00e1s eterna.\nGracias."
13112013;RT @Violintelectual: glooooooooooooooooooria in excelsis xD http:\/\/t.co\/I9VHw5ezBW"text":"RT @Violintelectual: glooooooooooooooooooria in excelsis xD http:\/\/t.co\/I9VHw5ezBW"
12112013;Cuando uno se informa bien puede ver que se necesita mucha m\u00e1s fe para creer que todo sali\u00f3 de la nada y de casualidad"text":"Cuando uno se informa bien puede ver que se necesita mucha m\u00e1s fe para creer que todo sali\u00f3 de la nada y de casualidad"
10112013;RT @EstelaVidal_: Hallar la verdad es s\u00f3lo una part"text":"RT @EstelaVidal_: Hallar la verdad es s\u00f3lo una parte lo que haces con ella es lo que importa."
09112013;RT @Irichucolate: Las mazorcas nos aburrimos y nos dedicamos a sacarnos fotos a la face para envi\u00e1rnoslas por wha. #SomosEspeciales"text":"RT @Irichucolate: Las mazorcas nos aburrimos y nos dedicamos a sacarnos fotos a la face para envi\u00e1rnoslas por wha. #SomosEspeciales"
09112013;@Caaarolineeeeee jajajajaja ya se ve :P \n^^"text":"@Caaarolineeeeee jajajajaja ya se ve :P \n^^"
09112013;@Caaarolineeeeee En realidad el ser humano est\u00e1 hecho para vivir en sociedad... todos lo necesitan..."text":"@Caaarolineeeeee En realidad el ser humano est\u00e1 hecho para vivir en sociedad... todos lo necesitan..."
09112013;El cumplea\u00f1os de mi sobrina Lucia :))) http:\/\/t.co\/KR4XSB0AwJ"text":"El cumplea\u00f1os de mi sobrina Lucia :))) http:\/\/t.co\/KR4XSB0AwJ"
08112013;RT @Irichucolate: @EncarnaAmoros \u00bfPor? podemos irnos a NY a cantar y a tocar en el metro jajajajaja. T\u00fa. Yo. El metro. NY. Cantando. Bailan\u2026"text":"RT @Irichucolate: @EncarnaAmoros \u00bfPor? podemos irnos a NY a cantar y a tocar en el metro jajajajaja. T\u00fa. Yo. El metro. NY. Cantando. Bailan\u2026"
08112013;@Irichucolate seguro que no ^^"text":"@Irichucolate seguro que no ^^"
08112013;@Irichucolate JAJAJAJAJAJAJAJAJAJAJAJAJA \nBAILANDO JAJAJAJAJAJAJA el ole que tu ole xDDDDDDDDDDDDDDDDD\njajajajajaj que graciosa Irichu xDD"text":"@Irichucolate JAJAJAJAJAJAJAJAJAJAJAJAJA \nBAILANDO JAJAJAJAJAJAJA el ole que tu ole xDDDDDDDDDDDDDDDDD\njajajajajaj que graciosa Irichu xDD"
08112013;@Irichucolate y"text":"@Irichucolate ya pero no voy a ganarme la vida de m\u00fasica as\u00ed que xD\nme alegro!! :D"
08112013;@Irichucolate buf justo eso querr\u00eda aprender pero no tengo tiempo :\/ \nqu\u00e9 has escogido t\u00fa?? :)"text":"@Irichucolate buf justo eso querr\u00eda aprender pero no tengo tiempo :\/ \nqu\u00e9 has escogido t\u00fa?? :)"
08112013;@Irichucolate yo tambi\u00e9n quiero :("text":"@Irichucolate yo tambi\u00e9n quiero :("
07112013;@Guidinglightt cierto!"text":"@Guidinglightt cierto!"
07112013;@Guidinglightt no tiene por qu\u00e9 xD"text":"@Guidinglightt no tiene por qu\u00e9 xD"
07112013;@Irichucolate jajajajaja mm no creo eh xDDD"text":"@Irichucolate jajajajaja mm no creo eh xDDD"
07112013;@Irichucolate Se va a comprar dos mejores...\nxD"text":"@Irichucolate Se va a comprar dos mejores...\nxD"
05112013;@Irichucolate @VeronicaCT @EstelaVidal_ @Evamorosb @AfraeElfatuaki y tuuu Irichuuuu :D"text":"@Irichucolate @VeronicaCT @EstelaVidal_ @Evamorosb @AfraeElfatuaki y tuuu Irichuuuu :D"
05112013;RT @Irichucolate: Son las mejores personas del mundo y son m\u00edas. @VeronicaCT @EncarnaAmoros @EstelaVidal_ @Evamorosb @AfraeElfatuaki http:\/\u2026"text":"RT @Irichucolate: Son las mejores personas del mundo y son m\u00edas. @VeronicaCT @EncarnaAmoros @EstelaVidal_ @Evamorosb @AfraeElfatuaki http:\/\u2026"
31102013;Jes\u00fas nos dio a conocer el amor del Padre :)\nJes\u00fas y Dios uno mismo son\n(Juan 10:30 Yo y el Padre uno somos.)"text":"Jes\u00fas nos dio a conocer el amor del Padre :)\nJes\u00fas y Dios uno mismo son\n(Juan 10:30 Yo y el Padre uno somos.)"
31102013;Pel\u00edcula sobre Lutero y la reforma :)\nhttp:\/\/t.co\/TNVwSV6kzy"text":"Pel\u00edcula sobre Lutero y la reforma :)\nhttp:\/\/t.co\/TNVwSV6kzy"
31102013;Solo se aceptaron las ordenanzas que Cristo mismo hab\u00eda refrendado en el Nuevo Testamento."text":"Solo se aceptaron las ordenanzas que Cristo mismo hab\u00eda refrendado en el Nuevo Testamento."
31102013;La verdad no pod\u00eda ya m\u00e1s depender de la autoridad human"text":"La verdad no pod\u00eda ya m\u00e1s depender de la autoridad humana sino de la exposici\u00f3n de la Biblia."
31102013;Lutero declar\u00f3 que no iba a retractarse de sus escrito"text":"Lutero declar\u00f3 que no iba a retractarse de sus escritos a menos que se demostrara que estaba equivocado con las Escrituras y la sana raz\u00f3n."
31102013;Lutero\nhttps:\/\/t.co\/O9frVqZfIb"text":"Lutero\nhttps:\/\/t.co\/O9frVqZfIb"
30102013;@Evamorosb @EstelaVidal_ porqu\u00e9 tendr\u00e9is que leerlos? no s\u00e9 eh... XD"text":"@Evamorosb @EstelaVidal_ porqu\u00e9 tendr\u00e9is que leerlos? no s\u00e9 eh... XD"
29102013;@Caaarolineeeeee jajajajaja :P"text":"@Caaarolineeeeee jajajajaja :P"
28102013;Concedes amor por fe de valor\nDescomuna"text":"Concedes amor por fe de valor\nDescomunal un lujo de una minor\u00eda social que crece"
28102013;@Caaarolineeeeee http:\/\/t.co\/NXlUqoJqKP\n:P"text":"@Caaarolineeeeee http:\/\/t.co\/NXlUqoJqKP\n:P"
27102013;@Guidinglightt @Caaarolineeeeee cuanta discriminaci\u00f3n \u00ac\u00ac"text":"@Guidinglightt @Caaarolineeeeee cuanta discriminaci\u00f3n \u00ac\u00ac"
27102013;@EstelaVidal_ \u00ac\u00ac d\u00e9jala en paz D:"text":"@EstelaVidal_ \u00ac\u00ac d\u00e9jala en paz D:"
26102013;RT @EstelaVidal_: Con @VeronicaCT #Ana @Evamorosb @RemeeemberMee @AfraeElfatuaki @EncarnaAmoros #Yulia y @Irichucolate.\nFELICIDADES. http:\/\u2026"text":"RT @EstelaVidal_: Con @VeronicaCT #Ana @Evamorosb @RemeeemberMee @AfraeElfatuaki @EncarnaAmoros #Yulia y @Irichucolate.\nFELICIDADES. http:\/\u2026"
23102013;@Caaarolineeeeee aconsejan dejarlo un rato si te empieza a doler... podr\u00edas lesionarte si sigues tocando cuando te duele D:"text":"@Caaarolineeeeee aconsejan dejarlo un rato si te empieza a doler... podr\u00edas lesionarte si sigues tocando cuando te duele D:"
21102013;@Guidinglightt me encanta tu positivismo\nxDDDDDDD"text":"@Guidinglightt me encanta tu positivismo\nxDDDDDDD"
21102013;@jorgeazorin le acabo de votar :D"text":"@jorgeazorin le acabo de votar :D"
18102013;@EstelaVidal_ jajajajaja xD"text":"@EstelaVidal_ jajajajaja xD"
18102013;@EstelaVidal_ a veces es cierto que queda mucho mejor sin p\u00faa!"text":"@EstelaVidal_ a veces es cierto que queda mucho mejor sin p\u00faa!"
18102013;@EstelaVidal_ que suerte tienes *-*"text":"@EstelaVidal_ que suerte tienes *-*"
17102013;@EspeYaoUserName todo se puede con esfuerzo! :D contestame al gmail!! :("text":"@EspeYaoUserName todo se puede con esfuerzo! :D contestame al gmail!! :("
14102013;Descarga: \nhttp:\/\/t.co\/MzCcRJXwy7 http:\/\/t.co\/cnvdL8Mrmk"text":"Descarga: \nhttp:\/\/t.co\/MzCcRJXwy7 http:\/\/t.co\/cnvdL8Mrmk"
14102013;@Caaarolineeeeee aaaajajajajaj eso fue grasiosoo xD"text":"@Caaarolineeeeee aaaajajajajaj eso fue grasiosoo xD"
13102013;@ManuVerdu7 jajajaja veee"text":"@ManuVerdu7 jajajaja veees no eres personaaa xD"
13102013;RT @ManuVerdu7: RT: \"No eres persona si nunca has dicho: \"EA Sport"text":"RT @ManuVerdu7: RT: \"No eres persona si nunca has dicho: \"EA Sports it's in the game\" pronunciado a lo EA Sports cheneguen\" @EncarnaAmor\u2026"
12102013;RT @Irichucolate: Quiero smooy &gt;.&lt;"text":"RT @Irichucolate: Quiero smooy &gt;.&lt;"
12102013;@RemeeemberMee @Evamorosb JJJJuapa xDDD"text":"@RemeeemberMee @Evamorosb JJJJuapa xDDD"
11102013;@Sylvie_Cz @Rafikiroca ojalaaa!!! * -*"text":"@Sylvie_Cz @Rafikiroca ojalaaa!!! * -*"
11102013;@EstelaVidal_ no te contestan??\n:\/ si no te han llamado a lo mejor es por desorganizaci\u00f3n &gt;.&lt; no s\u00e9 :S"text":"@EstelaVidal_ no te contestan??\n:\/ si no te han llamado a lo mejor es por desorganizaci\u00f3n &gt;.&lt; no s\u00e9 :S"
10102013;@EstelaVidal_ ya lo hice.. xd"text":"@EstelaVidal_ ya lo hice.. xd"
10102013;@EstelaVidal_ PD: te lo dije por md \u00ac\u00ac \n x D"text":"@EstelaVidal_ PD: te lo dije por md \u00ac\u00ac \n x D"
09102013;@Guidinglightt xDDD quieres ahogarte porque a\u00fan eres joven... pues espera un poco y ya no querr\u00e1s xD"text":"@Guidinglightt xDDD quieres ahogarte porque a\u00fan eres joven... pues espera un poco y ya no querr\u00e1s xD"
09102013;@Guidinglightt tienes mucha fuerza de voluntad \u00bfno? xD"text":"@Guidinglightt tienes mucha fuerza de voluntad \u00bfno? xD"
09102013;@Evamorosb jajaja aparecen mensajes graciosos xD"text":"@Evamorosb jajaja aparecen mensajes graciosos xD"
09102013;Me hace gracia cuando el compilador dice:\n\"erro"text":"Me hace gracia cuando el compilador dice:\n\"error par\u00e1sito en el programa\""
09102013;RT @Sylvie_Cz: I don't care where you've fallen or where you have been\rI'll never forsake you\rMy love never ends\rIt never ends. #times"text":"RT @Sylvie_Cz: I don't care where you've fallen or where you have been\rI'll never forsake you\rMy love never ends\rIt never ends. #times"
08102013;God's love\nhttp:\/\/t.co\/ht4wvA38Yw\nYour love is relentless http:\/\/t.co\/83XB4qhp7R"text":"God's love\nhttp:\/\/t.co\/ht4wvA38Yw\nYour love is relentless http:\/\/t.co\/83XB4qhp7R"
08102013;@ManuVerdu7 @IlusionOpticaEs aiii * _*\nquiero unaaaa !!! :3"text":"@ManuVerdu7 @IlusionOpticaEs aiii * _*\nquiero unaaaa !!! :3"
08102013;RT @ManuVerdu7: @IlusionOpticaEs RT: \"Llave guitarra. Quiero una! http:\/\/t.co\/f9S4Cctdgo\" vamos @EncarnaAmoros corre!! buscala con todas tu\u2026"text":"RT @ManuVerdu7: @IlusionOpticaEs RT: \"Llave guitarra. Quiero una! http:\/\/t.co\/f9S4Cctdgo\" vamos @EncarnaAmoros corre!! buscala con todas tu\u2026"
08102013;@Caaarolineeeeee xDDD"text":"@Caaarolineeeeee xDDD"
07102013;@EstelaVidal_ jajajajaja pero que aludid"text":"@EstelaVidal_ jajajajaja pero que aludida que que queee egoc\u00e9ntricaa!\n:)"
