Time Force(N/m);Otra cosa
13012012;I liked a @YouTube videofrom @elvisa_ym http:\/\/t.co\/SmkIYGCB C\u00f3mo bailar el ZAPADANCE
13012012;Te das cuenta?, para que lavar el coche si puedes dar vueltas bajo la lluvia
11012012;I liked a @YouTube videofrom @elvisa_ym http:\/\/t.co\/WHyJfgc8 C\u00f3mo abrazar una palmera (Leer descripci
9012012;I uploaded a @YouTube video http:\/\/t.co\/monEBqfo fotoclip imagine
8012012;@RaulBuenAzo Que sabes de ir ma\u00f1ana a correr??
8012012;RT @luis_daf: Cortan huevos sin dar explicaci\u00f3n
8012012;Cortan huevos sin dar explicaci\u00f3n
8012012;RT @luis_daf: Planet terror... pedazo film!
8012012;Planet terror... pedazo film!
8012012;@CampelloTurismo Impresionante la cabalgata, tengo ganas de volver a ir el a\u00f1o que viene
5012012;@CampelloTurismo este a\u00f1o tambien hay una carroza de un muro?
2012012;tu si que eres una mujer sapiens. Yo tambi\u00e9n le odio
29122011;que me obliguen a estudiar velenciano, no es libertad.
29122011;RT @A3Noticias: Un dise\u00f1ador se mofa de Apple con el retrete iPoo (iCaca): \"Ser\u00e1s mucho m\u00e1s guay a los ojos de tus amigos\" [IMAGEN] http ...
29122011;Un dise\u00f1ador se mofa de Apple con el retrete iPoo (iCaca): \"Ser\u00e1s mucho m\u00e1s guay a los ojos de tus amigos\" [IMAGEN] http:\/\/t.co\/HfE5TJXX
29122011;PUEDES PATEAR LA BRISA SI AS\u00cd LO QUIERES
29122011;RT @RaulBuenAzo: Si quieres odiar a quien est\u00e1s amando, imag\u00ednatelo cagando.
29122011;Si quieres odiar a quien est\u00e1s amando, imag\u00ednatelo cagando.
28122011;RT @OndaCero_es: El rey recibe 292.752 euros, el pr\u00edncipe la mitad, cr\u00f3nica de Paco Paniagua http:\/\/t.co\/o7MZS8gb v\u00eda @OndaCero_es
28122011;El rey recibe 292.752 euros, el pr\u00edncipe la mitad, cr\u00f3nica de Paco Paniagua http:\/\/t.co\/o7MZS8gb v\u00eda @OndaCero_es
28122011;yo a pesar de mi edad, todavia me siento joven
28122011;@RaulBuenAzo NO quieras que la utilice
28122011;@RaulBuenAzo El q?
28122011;@RaulBuenAzo me acabo de levantar desayuno y voy, ademas quiero ir en coche y nuestra mascota marmota @BelenAzorinM no se levanta
28122011;RT @kikogrupo: El redbull esta compuesto por orina del @hdnegro
28122011;El redbull esta compuesto por orina del @hdnegro
28122011;Sin pasado ni patria ni bandera
27122011;Ya esta piratea tu iphone con la ultima version !!!
25122011;ahora que estoy practicando con el just dance ese, vais a flipar en las discotecas
24122011;Mi perro (Candas) duerme unas 20 horas al dia http:\/\/t.co\/lbHeribN
24122011;\u00bfquien es ese de tve 1?
24122011;Pero mira como bebes en el rio pero mira como beben al ver a dios nacer
24122011;@RaulBuenAzo  lo siento, se ha caido sola
24122011;@BelenAzorinM epsilon?
24122011;RT @djcarlph: http:\/\/t.co\/5ceUE2eh #Cancionesparaunsuicidio
24122011;http:\/\/t.co\/5ceUE2eh #Cancionesparaunsuicidio
24122011;A ver si me traen ya mi hipop\u00f3tamo por Navidad
24122011;Espero que tengais una feliz navidad y quien entregue a papa noel, vivo o muerto, tendra un cheque regalo del carrefour
24122011;votos a favor para que los de movistar ponga tarifas con todo a 0\u20ac
24122011;sabias que el papa noel holandes sale de alicante, se creen que alicante es un sitio que no existe. Jaj!
24122011;comienza la cuanta atr\u00e1s para el reparto,  para que la verdadera navidad empiece.
24122011;poner esto en google; let it snow
24122011;por que esto es King Africa samina mina
24122011;Hemos estado tirando piedras hacia arriba, ahora es hora de que caigan, protegeos porque llegan epocas malas
24122011;me voy al Pryca
24122011;@Sguijarro20 y buenas noches
24122011;feliz navidad, prospero a\u00f1o y felicidad!!!
24122011;tenemos que irnos la tienda cierra solo en 12 horas
23122011;recupera la circulacion de tus piernas con boligrafos calendario!!!!
23122011;AND I THINK TO MYSELF\nWHAT A WONDERFUL WORLD
23122011;me los quitan de las manos y el kit de 10 piezas por el precio que no aparece en pantalla
22122011;I liked a @YouTube video http:\/\/t.co\/9dyOuIQ6 Felicitaci\u00f3n Alumnos Inform\u00e1tica Agustinos 2011
22122011;@bernabeu444 bueno la idea es la misma
22122011;es posible que muchos mur\u00e1is, pero es un riesgo que estoy dispuesto a sufrir
20122011;comprad bolis
20122011;Hace un calor abrasador y asfixiante no lo puedo soportar mas, que ganas de que llegue el inverno
19122011;el problema del socialismo es que los obreros no quieren ser pobres como todos, quieren ser ricos como los empresarios....
19122011;Excelente Plantilla Navide\u00f1a para descarga de After Effects GRATIS: \"Tarjeta Navide\u00f1a\" http:\/\/t.co\/qiDsu6va Via @luispostfx
19122011;@Ricardo_194 podriamos poner el el patio a @MestreAlba como esclava de las tortitas y venderlas a 10\u20ac
18122011;@Ricardo_194 Te lo dije... Bueno yo he perdido la l.1 por unas oreo pero solo he esperado 7 min.
18122011;@ricardo_194 @mestrealba, las creps no se hacen se hacen #fraseiteligente
18122011;Con @mariadelasvirtudes y  @lossofistas discutiendo con platon
18122011;@Ricardo_194 pues mas tarde
17122011;@Ricardo_194 aun asi a las 10 es muy pronto si yo ejjq ardo un ahora en ir
17122011;@MAngelBoj  bueno no pasa nada lo importante es que todos estamos sanos y a salvo.
17122011;@Ricardo_194 a aburrirnos?\u00bf
17122011;@Ricardo_194 aaaaa es verdad, bueno pos na
17122011;@Ricardo_194 ale ya se a que hora es a las 8 pues na, entonces ya me he ido
17122011;@Ricardo_194  Muchacho voy a ir a la universidad en un momentin pa na, quieres decirme si te voy a ver o no??
16122011;@Ricardo_194  \u00bfa que hora es el concierto ma\u00f1ana?\nPorque igual paso por la universidad de 11 a 3
16122011;@_Chriskate_  nos vemos en la universidad en mayo entoces haciendo otra vez la prueba...
16122011;@Ricardo_194 @MAngelBoj Mirar vuestra nota del mitja yo tengo un no apte con un 4,12!!!!!!! YUJU
16122011;Con un \"NO APTE\" en el mitja, se puede ir a algun sitio? LA proxima vez sera. A seguir probando suerte
15122011;@Ricardo_194 Tu no pienses en matar tanto y pide los objetos
15122011;Ser como siempre mientras todo cambia
15122011;Los aviones no saben volar, pero ellos no lo saben, se deslizan por encima de las nueves de caramelo
15122011;@carolmirete Todo sigue conforme a nuestro plan
14122011;#AntesDeMorirQuiero un dinosaurio
14122011;RT @cope_es: Antena 3 aprueba la fusi\u00f3n por absorci\u00f3n con La Sexta - COPE http:\/\/t.co\/GJsSdGOx
14122011;Antena 3 aprueba la fusi\u00f3n por absorci\u00f3n con La Sexta - COPE http:\/\/t.co\/GJsSdGOx
14122011;Madre yo quiero morir la lara la la
11122011;si yo te dijera....
9122011;@Ricardo_194 quires que haga una version 5.0 en la que salga tu nombre por ahi???
9122011;Descarga el virtualwriter http:\/\/t.co\/fx0SiA6F
8122011;@NavasMarti bienvenida al clan!
5122011;@Ricardo_194 creo que es un pco carillo pero pedimos unos cuantos y con esos mas  y a\u00f1adimos mecheros y con esos mas.
2122011;@Ricardo_194 Debemos de...
0;
2122011;@Ricardo_194 Debemos de...
1122011;Imagina ser una mesa con tu nuevo juego de dsi!!!!
30112011;@Ricardo_194 Parece que hay algo
30112011;Va da =
30112011;\u00bfque hab\u00eda para ma\u00f1ana?
30112011;Y coge mi hermana se saca un sunday del McDonalds y yo mirando como se lo come. Yo te maldigo!!!!
30112011;Estoy feliz estoy contento\n yo no se que es lo que sientoooooooo
30112011;@Ricardo_194 Yo justo lo contrario
30112011;Ya tengo 31 seguidores, soy hipermegaultrachachi famoso
30112011;A mi el Carlos Jean ese no me gusta na, que pesao
30112011;@Ricardo_194 A bueno, entonces bien
30112011;@Ricardo_194 que te  me vicias, y no piensas en negocios de las berengenas pochas
30112011;A caso colon dio  media vuelta? NO
30112011;@Ricardo_194 esos  millones se reparten....
30112011;Dormir, ni\u00f1os, dormir
30112011;@Sguijarro20 Es verdad
30112011;Estudiar filosofia es como dormir, te pones a imaginar estupideces y ya esta.
30112011;voy a cocinar un mamut. Alguien quiere un poco? Si no lo dec\u00eds ahora os qued\u00e1is sin
30112011;Ma\u00f1ana despertaremos....
29112011;La sutileza con la que habla @CarmendMairena es impresionante
29112011;EL libro de valenciano sirve como antorcha para quemar a cierta persona...
29112011;Dormir, comer, dormir, De mayor quiero ser mi perro
29112011;y las babosas son tan graciosas bajo del mar!!!
29112011;\u00bfQuieres cambiar por completo el color de tu blackberry (el teclado y todo)? responde y elige tu color!!!!!
29112011;No se que pinto yo aqu\u00ed, dijo un torito en la arena, si solo quiero vivir
29112011;Estoy levitando como si fuese un rinoceronte!!!!!!?
29112011;Esta un poco salidillo @FeliGuirao
29112011;@Paula_1393 Despu\u00e9s de un d\u00eda triste llega otro feliz!!!
29112011;Dame un McFlurry y dominar\u00e9 el mundo
29112011;Sigue probando suerte.....
29112011;La gente se inventa estad\u00edsticas con tal de demostrar cualquier cosa, y eso lo sabe el 74% de la gente.
28112011;Apaga el televisor y enciende tu transistor y siente unas cosquillitas por los pies
28112011;y entonces Zeus llego su rayo disparo trono y a los malos encerro
28112011;Volcanes, terremotos, caos todo del rev\u00e9s. Cuentalo chica!
28112011;pues vaya, que fastidio
28112011;Cuando miro las caras sonrientes de los ni\u00f1os, solo se que est\u00e1n planeando golpearme con algo.
28112011;RT @OyeEsTanCierto: Jam\u00e1s he visto un McDonalds o un Burger King en construcci\u00f3n. Solo aparecen. O___O. #OyeEsTanCierto
28112011;Jam\u00e1s he visto un McDonalds o un Burger King en construcci\u00f3n. Solo aparecen. O___O. #OyeEsTanCierto
28112011;Recuerda siempre que eres \u00fanico... Exactamente igual que todos los dem\u00e1s
28112011;\u00bfQu\u00e9 esconden las palabras que decimos sin pensar?
28112011;Adi\u00f3s humanos me voy en mi nave del tiempo.
28112011;@cjm104 Gracias!!!!!!!!
28112011;Para bailar esto es una BOMBA!!!
28112011;RT @OyeEsTanCierto: Estudiar es eso que haces mientras te preguntas cuantas puertas tiene tu casa y si la puerta de la nevera cuenta com ...
27112011;Estudiar es eso que haces mientras te preguntas cuantas puertas tiene tu casa y si la puerta de la nevera cuenta como puerta o no. :l
28112011;RT @OyeEsTanCierto: Porque el Lunes esta tan lejos del Viernes pero el Viernes esta tan cerca del Lunes?. #OyeEsTanCierto
2112011;Porque el Lunes esta tan lejos del Viernes pero el Viernes esta tan cerca del Lunes?. #OyeEsTanCierto
28112011;RT @BelenAzorinM: Tal como me gusta, espeso toxico.
20112011;Tal como me gusta, espeso toxico.
28112011;Quien sabe donde nos llevar\u00e1 la vida
28112011;RT @abc_es: La SGAE tiene 145 millones de euros en derechos de autor sin identificar http:\/\/t.co\/r0Ey2NCF @caleroje #cultura #sgae
28112011;La SGAE tiene 145 millones de euros en derechos de autor sin identificar http:\/\/t.co\/r0Ey2NCF @caleroje #cultura #sgae
28112011;Sin pasado ni patria ni bandera
28112011;@cjm104 tiene frio
28112011;La vida es un juego y para poder ser feliz lo unico que tienes que hacer es saber las normas
28112011;Ya solo quedan 4 maravillosos y emocionantes dias para poder descansar a si que Feliz Lunes
28112011;todavia sigo sin entender por que en antena 3 hacen anuncios de Disney channel
28112011;Por fin llega mi parte favorita \u00a1los anuncuis! a ver en que chorrada me gasto el dinero
27112011;Ahora los vampiros viven en casas acristaladas por que les gusta en entre la luz, lo que me faltaba por ver
27112011;me voy a dormir no sea que vea un trozo de #eclipse
27112011;Se ve que se a puesto de  moda casarse con cosas estra\u00f1as(vampiros, perros) pos yo igual me caso con un velocirraptor
27112011;Ahora la chica con cara de polilla es peor
27112011;Ese chico con cara de acelga es el peor vampiro del mundo
27112011;Chicos tengo una misi\u00f3n que cumplir, si me necesit\u00e1is, llamad al McDonald.
27112011;RT @LibrodeNotas: De una cosa estamos seguros: Mariano, en su despacho, TIENE QUE TENER una Playstation. #salyaMariano #ocallaparasiempre
27112011;De una cosa estamos seguros: Mariano, en su despacho, TIENE QUE TENER una Playstation. #salyaMariano #ocallaparasiempre
27112011;RT @muyinteresante: \u00bfSab\u00edas que el perezoso, de lo vago que es, puede girar el cuello 270 grados para no tener que moverse? http:\/\/t.co\/ ...
27112011;\u00bfSab\u00edas que el perezoso, de lo vago que es, puede girar el cuello 270 grados para no tener que moverse? http:\/\/t.co\/4U1NWWgp
27112011;Avisa al equipo de busqueda: necesito unas tortitas
26112011;Ale, directo al horno
26112011;@paulaaai pues muy bien
26112011;con @RaulBuenAzo y @BelenAzorinM  en el comedor
26112011;@eseivan94 Callate
23112011;@FeliGuirao ya te sigo!!
23112011;@eseivan94 este ni\u00f1o y su dropbox....
20112011;RT @GustavoSBR: DESINSTALANDO #PSOE DEL  GOBIERNO: \u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2591\u2591\u2591\u2591\u2591\u2591\u2591\u2591\u2591 99% COMPLETADO \/ FALTAN SEGUNDOS
20112011;DESINSTALANDO #PSOE DEL  GOBIERNO: \u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2588\u2591\u2591\u2591\u2591\u2591\u2591\u2591\u2591\u2591 99% COMPLETADO \/ FALTAN SEGUNDOS
12112011;@lucisoler has mirado debajo del colchon?
11112011;Votad por favor, votad \nhttp:\/\/t.co\/8yVXxMdx
6112011;MIra ya vienen la policia, que eficaces
6112011;Se est\u00e1 quemando un contenedor debajo de mi casa
3112011;RT @la_informacion: El debate Rajoy-Rubalcaba costar\u00e1 medio mill\u00f3n de euros http:\/\/t.co\/sNahY66M
3112011;El debate Rajoy-Rubalcaba costar\u00e1 medio mill\u00f3n de euros http:\/\/t.co\/sNahY66M
3112011;@carolmirete me parece que no te va a comprar tu carcasa....
3112011;@_Chriskate_ eres un huevo?
2112011;@MAngelBoj \u00bfA quien dices que tengo que seguir?
2112011;RT @abc_es: Rubalcaba se dice corresponsable del paro porque estuvo en el Gobierno de Zapatero http:\/\/t.co\/xZXgZRPg #econom\u00eda #empleo #e ...
2112011;Rubalcaba se dice corresponsable del paro porque estuvo en el Gobierno de Zapatero http:\/\/t.co\/xZXgZRPg #econom\u00eda #empleo #elecciones #20N
1112011;@guillemsans Tami\u00e9n es muy estra\u00f1o hablar en lenguas muertas, no?
18102011;@carolmirete Estoy a punto de reorganizar el cosmos y el \u00fanico memo que podr\u00eda estrope\u00e1rmelo, \u00bfse pasea por el bosque a sus anchas???
3102011;I liked a @YouTube video http:\/\/t.co\/r4psIjrJ Play Him off Keyboard DOG *ORIGINAL*
30092011;amenuda mieeeerda(@YouTube http:\/\/t.co\/AgOyP2fr)
20092011;I liked a @YouTube video http:\/\/t.co\/Es0t4pRr Internado Malvado II
14092011;Me he suscrito al canal de antena3 en YouTube (http:\/\/t.co\/UVLqyjO).
28082011;I liked a @YouTube videofrom @LlevamealCine http:\/\/t.co\/7KObROu Destino final 5 TRAILER E
15082011;I liked a @YouTube video http:\/\/t.co\/YpxHz5l joven agresivo en el diario de patricia
29072011;@A3Noticias Ya era hora!!!!
29072011;Ya era hora de que se convoquen elecciones generales, aunque el 20N no es precisamente la mejor fecha, deber\u00eda de irse ya.
29072011;#20n porfin
14072011;@RaulBuenAzo hay.....
8072011;I liked a @YouTube video http:\/\/youtu.be\/4NkgQ47M3lk?a DEPILACION SIN CREDITOS
11062011;Necesito confiar en alguien
15052011;I liked a @YouTube video http:\/\/youtu.be\/O1oQ4l0aIZM?a El Ermita\u00f1o sin creditos
11052011;RT @RaulBuenAzo: R\u00e9plica!!!!! #terremotomurcia
11052011;R\u00e9plica!!!!! #terremotomurcia
3052011;@RaulBuenAzo Mentiraaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
3052011;@RaulBuenAzo Que va si desde hace unos dias no paro de leer tweets de gente que no esta bien de la cabeza
3052011;yo que pensaba que el twitter no tenia sentido y que no tiene ninguna gracia.... estaba equivocado @RaulBuenAzo
3052011;@RaulBuenAzo Toda mi vida cobra sentido en un  instante de felicidad y descontrol
3052011;Po' va zer que el zopink de guguel funciona bien.
3052011;No entiendo porque se tiene que poner llover ahora en ALICANTE, si no fastidia a nadie...
3052011;@Juansmokesweed No esta claro, segun si es considerado como un bebe o una beba
3052011;@Juansmokesweed Justo por eso se merece la muerte
3052011;@RaulBuenAzo Y tu no deberias estar muerto? ya no se para que pago a nadie para que haga nada...
3052011;No se si vere el partido #Bar\u00e7a#Madrid , cuando las cosas se repiten mcho pierden la gracia....
3052011;Me gustar\u00eda que la vida tuviera sabor...
3052011;@RaulBuenAzo Pues ya hacia algun tiempo...
2052011;@pepbras \u00bfQuien es este?
2052011;RT @elbicharraco: Los jugadores de f\u00fatbol de hoy en d\u00eda se caen mas al suelo que un bote de champ\u00fa vac\u00edo.
16042011;Los jugadores de f\u00fatbol de hoy en d\u00eda se caen mas al suelo que un bote de champ\u00fa vac\u00edo.
2052011;RT @elbicharraco: D\u00f3nde est\u00e1 Osama, matarile rile rile.
2052011;D\u00f3nde est\u00e1 Osama, matarile rile rile.
2052011;RT @JoseJardinero: A la tarde no le importa que la vean caer.
2052011;A la tarde no le importa que la vean caer.
2052011;RT @CESAR_G_ANTON: Hay seis jueces del supremo q se acostaran esta noche pensando q la democracia ha fracasado. Nueve pensaran que todo  ...
1052011;Hay seis jueces del supremo q se acostaran esta noche pensando q la democracia ha fracasado. Nueve pensaran que todo esta bien. Informaci\u00f3n.
2052011;Odio el ultimo d\u00eda de  vacaciones, siempre me toca hacer un mont\u00f3n de deberes que no sirven para nada....
29042011;@RaulBuenAzo luego te contare yo a ti una cosa un poco estra\u00f1a que ha pasado....
23042011;Fue divertido mientras duro, pero el destino, que en ocasiones es muy cruel, me ha robado el m\u00f3vil, supongo que habr\u00e1 sido para su diversi\u00f3n
20042011;pasa q el madrid acaba de ganar
6032011;horas intempestivas.... haaaaaay @RaulBuenAzo
20022011;#DeboConfesarQue hoy es un d\u00eda muy especial, pero todav\u00eda no se por qu\u00e9
19022011;Exactamente
19022011;@tonto es un poco estupido
19022011;ejjjjq yo estaba el otro dia por el  campo
31012011;Pero que tonterias dicen algunos
30012011;Just applied a new Twitter theme called \"Blossoms and Blackbirds\" to my profile, take a look! Got it from http:\/\/TweetyGotBack.com
0;
30012011;Just applied a new Twitter theme called \"Blossoms and Blackbirds\" to my profile, take a look! Got it from http:\/\/TweetyGotBack.com
0;
17092015;RT @Colmenero: RT si tambi\u00e9n crees que este es el mejor remix de todos los tiempos. http:\/\/t.co\/6ffJV3lATo
17092015;RT si tambi\u00e9n crees que este es el mejor remix de todos los tiempos. http:\/\/t.co\/6ffJV3lATo
31082015;#cambiame que cambien a Natalia ferviu del programa por favor
12072015;Vendo 3 billetes para el bus del arenal desde Alicante
5122014;RT @radioEPS: \u00a1Ya es viernes!\n\nHoy nos visitan los creadores del videojuego @RandalsMondayES :D\n\n4 de ellos egresados @EPSAlicante http:\/\/t\u2026
5122014;\u00a1Ya es viernes!\n\nHoy nos visitan los creadores del videojuego @RandalsMondayES :D\n\n4 de ellos egresados @EPSAlicante http:\/\/t.co\/EML3l4ckHj
27112014;RT @Pitufollow: El queso rallado sale de las vacas deprimidas.
7042013;El queso rallado sale de las vacas deprimidas.
15092014;@lorenanavas98 me voy a desinstalar la aplicacion de twitter, por tu culpa y la de tu amigo @pabloalboran
5082014;RT @SpiderMeeme: Esta imagen refleja todo lo que siento por ti. http:\/\/t.co\/UjBHsELaEn
4082014;Esta imagen refleja todo lo que siento por ti. http:\/\/t.co\/UjBHsELaEn
30072014;RT @Ireneeeirenee: @BelenAzorinM hoy tocaa playaaaaaaaaaaas
30072014;@BelenAzorinM hoy tocaa playaaaaaaaaaaas
12072014;RT @LucasGomezBJ: Buen partido, si no preguntenselo a Cillesen http:\/\/t.co\/RGDIJ6fduj
12072014;Buen partido, si no preguntenselo a Cillesen http:\/\/t.co\/RGDIJ6fduj
2072014;RT @Amaia2896: GOOOOOL!!! \ud83c\uddfa\ud83c\uddf8\ud83d\udcaa\u26bd
1072014;GOOOOOL!!! \ud83c\uddfa\ud83c\uddf8\ud83d\udcaa\u26bd
26052014;RT @sarassaf: \u00a1\u00a1Temed asquerosos sangre sucia!! \ud83d\ude31 UMH http:\/\/t.co\/HtbuqPVqNm
26052014;\u00a1\u00a1Temed asquerosos sangre sucia!! \ud83d\ude31 UMH http:\/\/t.co\/HtbuqPVqNm
24052014;RT @sarassaf: #MomentazoParabarap con @JuanSweetheart !! Menuda noche http:\/\/t.co\/T9AczZXFqg
24052014;#MomentazoParabarap con @JuanSweetheart !! Menuda noche http:\/\/t.co\/T9AczZXFqg
16052014;Las tortillas dan muchas vueltas
16052014;RT @Raulbuenazo: Casi salimos en las noticias con una cachimba en la mano http:\/\/t.co\/RKuCvKpWc7
16052014;Casi salimos en las noticias con una cachimba en la mano http:\/\/t.co\/RKuCvKpWc7
10052014;RT @FranjiSeniso: Pues no hemos ganado \u201cpor los pelos\u201d \n#EurovisionSongContest2014
10052014;Pues no hemos ganado \u201cpor los pelos\u201d \n#EurovisionSongContest2014
17042014;RT @sarassaf: Mensaje subliminal de @ismassaf : Mira pap\u00e1, q guapa Fati! Jajajajajajajajajajajaajajjaajjaa http:\/\/t.co\/VJrXl2c84b
17042014;Mensaje subliminal de @ismassaf : Mira pap\u00e1, q guapa Fati! Jajajajajajajajajajajaajajjaajjaa http:\/\/t.co\/VJrXl2c84b
17042014;RT @vivoenlaerapop: Visto este episodio de Un Pr\u00edncipe Para Laura s\u00f3lo puedo gritar \"Respescaaa!!!\". #TotalUnDrama
17042014;Visto este episodio de Un Pr\u00edncipe Para Laura s\u00f3lo puedo gritar \"Respescaaa!!!\". #TotalUnDrama
28032014;RT @_isabelnavarro: Colooooonaaas @BelenAzorinM #ireno
28032014;Colooooonaaas @BelenAzorinM #ireno
11032014;@lorenanavas98 de irte a donde nonaino?
25022014;RT @TumblrEdits: http:\/\/t.co\/I4tcMBlOJV
24022014;http:\/\/t.co\/I4tcMBlOJV
19012014;RT @Raulbuenazo: DEFECO SOBRE LOS CAD\u00c1VERES DE TUS ANTEPASADOS.
18012014;DEFECO SOBRE LOS CAD\u00c1VERES DE TUS ANTEPASADOS.
16012014;RT @SpiderMeeme: Una vez le dije a un sem\u00e1foro \"quiero pasar el resto de mis d\u00edas a tu lado\" y se puso rojo. La gente lloraba y aplaud\u00eda. F\u2026
15012014;Una vez le dije a un sem\u00e1foro \"quiero pasar el resto de mis d\u00edas a tu lado\" y se puso rojo. La gente lloraba y aplaud\u00eda. FUE HERMOSO.
16012014;RT @picuetin: Ahora ya en serio, soy cremita
16012014;Ahora ya en serio, soy cremita
11012014;RT @VineVideosEs: Es hora de bajar la comida \u00a1Todos juntos! https:\/\/t.co\/EOFHvAy1sO
9012014;Es hora de bajar la comida \u00a1Todos juntos! https:\/\/t.co\/EOFHvAy1sO
10012014;Vivan los #zapatos #bonitos @lorenanavas98 https:\/\/t.co\/dSa55fJrmg
9012014;La mierda siempre sale a la superficie
7012014;@sarassaf jajajajaja yo si invitas si que puedo kajaja
7012014;RT @fabiian_2: Buenos d\u00edas vamos a subir esto para hacer un poco el pegote  como hace la gente jeje http:\/\/t.co\/yczAvaFD21
7012014;Buenos d\u00edas vamos a subir esto para hacer un poco el pegote  como hace la gente jeje http:\/\/t.co\/yczAvaFD21
3012014;RT @sarassaf: Ganas de esta noche con mis nenis \ud83d\ude01\ud83d\ude01\ud83d\ude01\ud83d\udc83\ud83d\udc83\ud83d\udc83
3012014;Ganas de esta noche con mis nenis \ud83d\ude01\ud83d\ude01\ud83d\ude01\ud83d\udc83\ud83d\udc83\ud83d\udc83
31122013;Soy Bel\u00e9n, esperadme en el portal ;)
30122013;@Irene_Brotons @fabiian_2 jajajaja si, sabes que si
29122013;Perfecto desayuno con churros en almansa @martanavasm http:\/\/t.co\/5L7xFdXDeu
27122013;RT @MartaNavasM: @BelenAzorinM aqu\u00ed de tranquis!! http:\/\/t.co\/3TDywdXskC
27122013;@BelenAzorinM aqu\u00ed de tranquis!! http:\/\/t.co\/3TDywdXskC
27122013;RT @nataliaruizmi: Se est\u00e1 extendiendo MALAS Y FALSAS @BelenAzorinM
27122013;Se est\u00e1 extendiendo MALAS Y FALSAS @BelenAzorinM
22122013;RT @ElvisaYM: Ya es Navidad en mi aldea. http:\/\/t.co\/HhuwZBLfcD
22122013;Ya es Navidad en mi aldea. http:\/\/t.co\/HhuwZBLfcD
22122013;RT @sarassaf: Dame un beso que me lleve al universo, te har\u00e9 el amor muy lento, esto se har\u00e1 eterno \ud83c\udfb5\ud83c\udfb6 http:\/\/t.co\/AMwhEw4cbn
22122013;Dame un beso que me lleve al universo, te har\u00e9 el amor muy lento, esto se har\u00e1 eterno \ud83c\udfb5\ud83c\udfb6 http:\/\/t.co\/AMwhEw4cbn
22122013;RT @DeboConfesarQue: FELICIDAD ES SABER QUE HOY QUITAN EL ANUNCIO DE LA LOTER\u00cdA.
22122013;FELICIDAD ES SABER QUE HOY QUITAN EL ANUNCIO DE LA LOTER\u00cdA.
22122013;RT @sarassaf: Te veo m\u00e1s delgada... Jajajajaja http:\/\/t.co\/8l1EFQKQx0
22122013;Te veo m\u00e1s delgada... Jajajajaja http:\/\/t.co\/8l1EFQKQx0
22122013;Entra, y echa todo a perder siendo tu mismo.
20122013;RT @Chabeli_katolik: Que alguien le regale un acento nuevo a Melody estas Navidades. #TuCaraMeSuena9
19122013;Que alguien le regale un acento nuevo a Melody estas Navidades. #TuCaraMeSuena9
19122013;@maryfany_gd @VialRosa ooye pues no me parece bien, ayer por que no habian rollitos???
19122013;@maryfany_gd @VialRosa jajajajaja no me lo digas dos veces que voy!!!
19122013;RT @VialRosa: @BelenAzorinM yo lo echo en sobra m\u00e1s bien
19122013;@BelenAzorinM yo lo echo en sobra m\u00e1s bien
19122013;Ya echaba de menos eso de no dormir..
19122013;Que bien me lo paso en el coche con @luis_daf
18122013;Me ha quedado muy soso porque no me cabia, pero sabes que ha sido precioso jajajaja @martanavasm
18122013;Felicidadesss @martanavasm!Aunq no he podido verte hoy no t preocupes q t regalare mi compa\u00f1ia ma\u00f1ana jajajdisfruta d tus ultimos minutos!\u2764\ufe0f
5122013;@Lospatos13 @AlvaroHerrero1 jjajajajajja pues si que deberiamos, yo lo llevo pensando ya tiempo pero no me decido jajaja
5122013;@Lospatos13 jajajaja yo mas al publico y sus cancioncitas jajaja
5122013;Ese bote ese bote eh eh
5122013;A por el botee oeeeeeee
5122013;Se notaa, se sientee, el bote esta presente!!!
4122013;Los ciclopes se dedican a cultivar la tierra
3122013;RT @MartaNavasM: MUCHISIMAS FELICIDADES!! 21!! @BelenAzorinM demasiado tiempo junto a ti, y lo que te queda!! Disfruta el d\u00eda junto a mi!! \u2026
3122013;MUCHISIMAS FELICIDADES!! 21!! @BelenAzorinM demasiado tiempo junto a ti, y lo que te queda!! Disfruta el d\u00eda junto a mi!! Tecaeme, teamodoro
26112013;Yo quiero un azucares
21112013;RT @MelaniaCordero: Marta S\u00e1nchez eres subnormal
21112013;Marta S\u00e1nchez eres subnormal
16112013;@lorenanavas98 gnomeo y julieta
16112013;Fabada
14112013;#pug #candas #ruidosdeanimales https:\/\/t.co\/N0DSrPE3Pe
13112013;@MestreAlba jajajaja como que noo?
13112013;Aqui viendo #Titanic \u2708\ufe0f
13112013;RT @adriarguez: Una vez m\u00e1s, lamentable @telecincoes y sus pel\u00edculas a trozos.. #Titanic
13112013;Una vez m\u00e1s, lamentable @telecincoes y sus pel\u00edculas a trozos.. #Titanic
12112013;RT @francesaldia: abdomen: abdomen
12112013;abdomen: abdomen
12112013;RT @ToniAcosta77: Telecinco emite Avatar en dos partes porque es muy larga y se har\u00eda pesada pero 4h30 de s\u00e1lvame todos los d\u00edas no
