Time Force(N/m);Otra cosa
Fri Sep 20 21:54:39 +0000 2013;@Irichucolate jajaja lo conseguir\u00e1s!! Al principio parece imposible..  :P"text":"@Irichucolate jajaja lo conseguir\u00e1s!! Al principio parece imposible..  :P"
Fri Sep 20 21:41:47 +0000 2013;RT @Irichucolate: Me pasar\u00eda todo el d\u00eda tocando la guitarra. Es mejor que el chocolate."text":"RT @Irichucolate: Me pasar\u00eda todo el d\u00eda tocando la guitarra. Es mejor que el chocolate."
Thu Sep 19 16:41:40 +0000 2013;P.O.D. - Youth of the Nation (Subtitulado espa\u00f1ol): http:\/\/t.co\/4D2B35ONKu v\u00eda @youtube"text":"P.O.D. - Youth of the Nation (Subtitulado espa\u00f1ol): http:\/\/t.co\/4D2B35ONKu v\u00eda @youtube"
Tue Sep 17 16:51:08 +0000 2013;RT @Caaarolineeeeee: Oiiish http:\/\/t.co\/tkGWiDTqou"text":"RT @Caaarolineeeeee: Oiiish http:\/\/t.co\/tkGWiDTqou"
Tue Sep 17 16:50:56 +0000 2013;@Caaarolineeeeee ya vees!!! ^-^"text":"@Caaarolineeeeee ya vees!!! ^-^"
Tue Sep 17 16:28:57 +0000 2013;@Caaarolineeeeee toradora!! *-*"text":"@Caaarolineeeeee toradora!! *-*"
Mon Sep 16 20:23:44 +0000 2013;Niego el mied"text":"Niego el miedo mi ego sufre y se fr\u00ede\nNi el orgullo queda en pie tras esta lluvia\nNi cae lo justo al mundo si no es cosa suya\n#Praxiz"
Sun Sep 15 18:26:04 +0000 2013;RT @EstelaVidal_: En casa de @Irichucolate con @Evamorosb y @EncarnaAmoros tocando un poco la guitarra."text":"RT @EstelaVidal_: En casa de @Irichucolate con @Evamorosb y @EncarnaAmoros tocando un poco la guitarra."
Fri Sep 13 19:38:02 +0000 2013;RT @jorgeazorin: Hace un a\u00f1o estaba yo aprendiendo a tocar la pandereta en el conservatorio superior de musica"text":"RT @jorgeazorin: Hace un a\u00f1o estaba yo aprendiendo a tocar la pandereta en el conservatorio superior de musica"
Fri Sep 13 17:48:14 +0000 2013;@EspeYaoUserName yhhh!! : D"text":"@EspeYaoUserName yhhh!! : D"
Fri Sep 13 13:24:56 +0000 2013;@ManuVerdu7 @EspeYaoUserName nooo! Que en realidad me encanta el fifa y sus canciones!! !! !!"text":"@ManuVerdu7 @EspeYaoUserName nooo! Que en realidad me encanta el fifa y sus canciones!! !! !!"
Fri Sep 13 13:22:17 +0000 2013;@ManuVerdu7 @EspeYaoUserName el juego en si es un deficit : D"text":"@ManuVerdu7 @EspeYaoUserName el juego en si es un deficit : D"
Fri Sep 13 13:19:40 +0000 2013;@ManuVerdu7 @EspeYaoUserName  como el fifa14 :' )"text":"@ManuVerdu7 @EspeYaoUserName  como el fifa14 :' )"
Thu Sep 12 20:53:39 +0000 2013;#MomentosQueReviviria1000Veces  destrozar el #Fifa14 de @ManuVerdu7 xdddd"text":"#MomentosQueReviviria1000Veces  destrozar el #Fifa14 de @ManuVerdu7 xdddd"
Thu Sep 12 20:47:49 +0000 2013;@ManuVerdu7 @ThePerrier1415  jajaja es genial!! x D"text":"@ManuVerdu7 @ThePerrier1415  jajaja es genial!! x D"
Thu Sep 12 20:46:21 +0000 2013;RT @ManuVerdu7: #SiTeVasASentarConmigoEnClase vamos a jugar al plataformero injusto xD @EncarnaAmoros @ThePerrier1415"text":"RT @ManuVerdu7: #SiTeVasASentarConmigoEnClase vamos a jugar al plataformero injusto xD @EncarnaAmoros @ThePerrier1415"
Thu Sep 12 19:51:31 +0000 2013;And though these are days of great tria"text":"And though these are days of great trial\nstill we are the voice in the desert crying\n'Prepare the the way of the Lord!'"
Thu Sep 12 16:19:37 +0000 2013;Se oy\u00f3 en Bel\u00e9n la dulce canci\u00f3n \u266a\u266b\nhttp:\/\/t.co\/a8uu7tIehk\nY este es el fin... \u00a1el fin del principio!"text":"Se oy\u00f3 en Bel\u00e9n la dulce canci\u00f3n \u266a\u266b\nhttp:\/\/t.co\/a8uu7tIehk\nY este es el fin... \u00a1el fin del principio!"
Tue Sep 10 13:19:31 +0000 2013;RT @JohnPiper: RT @heartbeatintl: Abortion ends the life of a potential WORLD CHANGER. Steve Jobs http:\/\/t.co\/gV2ob9dGYH"text":"RT @JohnPiper: RT @heartbeatintl: Abortion ends the life of a potential WORLD CHANGER. Steve Jobs http:\/\/t.co\/gV2ob9dGYH"
Mon Sep 09 13:27:08 +0000 2013;RT @Irichucolate: S\u00ed se\u00f1ore"text":"RT @Irichucolate: S\u00ed se\u00f1ores esto s\u00ed es una cejilla casera to' fashion. http:\/\/t.co\/mZ4s2rFaXc"
Sun Sep 08 18:17:24 +0000 2013;@EstelaVidal_ jajajajaja que graciosa x d \npuees ojala pero hay que ir :)\nya me lo ense\u00f1as el martes! : 3"text":"@EstelaVidal_ jajajajaja que graciosa x d \npuees ojala pero hay que ir :)\nya me lo ense\u00f1as el martes! : 3"
Sun Sep 08 18:04:36 +0000 2013;@EstelaVidal_ :0 que bien Estelu!! :) pero creo que a la hora que vienes no estar\u00e9 D:"text":"@EstelaVidal_ :0 que bien Estelu!! :) pero creo que a la hora que vienes no estar\u00e9 D:"
Sun Sep 08 18:04:15 +0000 2013;RT @EstelaVidal_: Que ganas que tengo de ir ma\u00f1ana a casa de @EncarnaAmoros para ense\u00f1arle lo que he aprendido con la guitarra."text":"RT @EstelaVidal_: Que ganas que tengo de ir ma\u00f1ana a casa de @EncarnaAmoros para ense\u00f1arle lo que he aprendido con la guitarra."
Thu Sep 05 07:09:56 +0000 2013;@EPSAlicante val"text":"@EPSAlicante vale saludos!"
Thu Sep 05 07:08:34 +0000 2013;@EPSAlicante val"text":"@EPSAlicante vale \u00a1muchas gracias por la informaci\u00f3n!"
Thu Sep 05 07:00:24 +0000 2013;@EPSAlicante \u00bfno hay solicitud online como a\u00f1os anteriores? ( https:\/\/t.co\/lmMc84IxEG )\n\u00bfo debo ir y pedir all\u00ed un formulario y rellenarlo?"text":"@EPSAlicante \u00bfno hay solicitud online como a\u00f1os anteriores? ( https:\/\/t.co\/lmMc84IxEG )\n\u00bfo debo ir y pedir all\u00ed un formulario y rellenarlo?"
Thu Sep 05 06:32:47 +0000 2013;@EPSAlicante grado en ingenier\u00eda inform\u00e1tica"text":"@EPSAlicante grado en ingenier\u00eda inform\u00e1tica"
Wed Sep 04 15:37:47 +0000 2013;I know who goes before me\nI know who stands behind\nThe one who reigns forever \nHe is a friend of mine"text":"I know who goes before me\nI know who stands behind\nThe one who reigns forever \nHe is a friend of mine"
Wed Sep 04 09:57:49 +0000 2013;@EPSAlicante \u00bfd\u00f3nde est\u00e1 el formulario para poder cambiar de grupo?"text":"@EPSAlicante \u00bfd\u00f3nde est\u00e1 el formulario para poder cambiar de grupo?"
Wed Sep 04 09:56:40 +0000 2013;RT @ginformaticaua: NO al grupo ARA cuando solo existe un grupo con mas de 100 personas. Esto no es educaci\u00f3n. As\u00ed es imposible aprender"text":"RT @ginformaticaua: NO al grupo ARA cuando solo existe un grupo con mas de 100 personas. Esto no es educaci\u00f3n. As\u00ed es imposible aprender"
Tue Sep 03 20:38:16 +0000 2013;@Caaarolineeeeee ya no te libra"text":"@Caaarolineeeeee ya no te libras o eso o panchita panchiiiii   : )"
Tue Sep 03 20:34:29 +0000 2013;@Caaarolineeeeee Akanesitaa mola m\u00e1s : 3"text":"@Caaarolineeeeee Akanesitaa mola m\u00e1s : 3"
Mon Sep 02 08:06:21 +0000 2013;RT @si_ua: Hola. Estamos recibiendo avisos sobre la imposibilidad de acceder a la matricula. Eso es debido a que much\u00edsima... http:\/\/t.co\/D\u2026"text":"RT @si_ua: Hola. Estamos recibiendo avisos sobre la imposibilidad de acceder a la matricula. Eso es debido a que much\u00edsima... http:\/\/t.co\/D\u2026"
Thu Aug 29 09:38:13 +0000 2013;Transformaci\u00f3n general s\u00f3lo si hay cambio individual"text":"Transformaci\u00f3n general s\u00f3lo si hay cambio individual"
Wed Aug 28 11:42:02 +0000 2013;RT @Caaarolineeeeee: Speed of sound &lt;3"text":"RT @Caaarolineeeeee: Speed of sound &lt;3"
Mon Aug 26 19:30:04 +0000 2013;RT @EstelaEnYouTube: 'Esta amistad no es para siempr"text":"RT @EstelaEnYouTube: 'Esta amistad no es para siempre es eterna'."
Sun Aug 25 21:21:49 +0000 2013;@EspeYaoUserName @ManuVerdu7 jaja jol\u00edn xD"text":"@EspeYaoUserName @ManuVerdu7 jaja jol\u00edn xD"
Sun Aug 25 19:51:21 +0000 2013;@ManuVerdu7 @EspeYaoUserName jajajaja xD"text":"@ManuVerdu7 @EspeYaoUserName jajajaja xD"
Sun Aug 25 19:47:48 +0000 2013;@EspeYaoUserName que pena que algunas iglesias hagan eso :\/\nDios vino a salvar no a juzga"text":"@EspeYaoUserName que pena que algunas iglesias hagan eso :\/\nDios vino a salvar no a juzgar est\u00e1 escrito en Juan 3:17 ^^"
Sun Aug 25 16:29:28 +0000 2013;@ManuVerdu7 @ThePerrier1415 @EspeYaoUserName  los ALSA nos superan en n\u00famero \nxD"text":"@ManuVerdu7 @ThePerrier1415 @EspeYaoUserName  los ALSA nos superan en n\u00famero \nxD"
Sun Aug 25 16:28:57 +0000 2013;RT @ManuVerdu7: @ThePerrier1415 @EspeYaoUserName @EncarnaAmoros los costa azul no tienen ni punto de comparaci\u00f3n con los ALSA #EsoEsAsi"text":"RT @ManuVerdu7: @ThePerrier1415 @EspeYaoUserName @EncarnaAmoros los costa azul no tienen ni punto de comparaci\u00f3n con los ALSA #EsoEsAsi"
Sun Aug 25 07:53:00 +0000 2013;RT @anaa_martz: ''Soy un alma eterna viviendo una experiencia humana'' #Praxiz"text":"RT @anaa_martz: ''Soy un alma eterna viviendo una experiencia humana'' #Praxiz"
Sat Aug 24 14:04:34 +0000 2013;@EstelaEnYouTube Salvar una vida"text":"@EstelaEnYouTube Salvar una vida"
Sat Aug 24 11:50:44 +0000 2013;Give me your eyes so I can see\n\n http:\/\/t.co\/5zNXv1oItb"text":"Give me your eyes so I can see\n\n http:\/\/t.co\/5zNXv1oItb"
Thu Aug 22 06:15:40 +0000 2013;RT @Sylvie_Cz: There will be a day that we will see Jesus face to face."text":"RT @Sylvie_Cz: There will be a day that we will see Jesus face to face."
Sat Aug 17 22:55:57 +0000 2013;RT @Caaarolineeeeee: Me he quemado viva hoy."text":"RT @Caaarolineeeeee: Me he quemado viva hoy."
Sat Aug 17 04:46:48 +0000 2013;When I ris"text":"When I rise when I fall You'll be there through it all\nAt the start at the end In the center of the center of it"
Fri Aug 16 21:01:36 +0000 2013;@EstelaEnYouTube yo no fui  : \/"text":"@EstelaEnYouTube yo no fui  : \/"
Thu Aug 15 05:13:17 +0000 2013;RT @CoconutJack: Se echan de menos asignaturas... #logic #prolog #plman   :) http:\/\/t.co\/tBtufeskqR"text":"RT @CoconutJack: Se echan de menos asignaturas... #logic #prolog #plman   :) http:\/\/t.co\/tBtufeskqR"
Tue Aug 13 08:55:32 +0000 2013;RT @Lauritaa_9: Se necesitan 47 musculos para enfadarse y solo 13 para sonrei"text":"RT @Lauritaa_9: Se necesitan 47 musculos para enfadarse y solo 13 para sonreir asi que ha sonreir se ha dicho :)"
Mon Aug 12 17:53:45 +0000 2013;Grace tonight will pull us through\nhttp:\/\/t.co\/4R5mG2jeWj"text":"Grace tonight will pull us through\nhttp:\/\/t.co\/4R5mG2jeWj"
Sun Aug 11 13:54:23 +0000 2013;RT @Violintelectual: Si hablo de Cristo es porque tengo motivo"text":"RT @Violintelectual: Si hablo de Cristo es porque tengo motivos el di\u00f3 su vida por m\u00ed de m\u00ed lo merece todo."
Fri Aug 09 06:48:05 +0000 2013;http:\/\/t.co\/7jnL75IEun"text":"http:\/\/t.co\/7jnL75IEun"
Sun Aug 04 14:56:59 +0000 2013;The time is up for chasing shadows\nYou gave the world a light to follow\nhttp:\/\/t.co\/PMqAsSMmN1 Your love is relentless"text":"The time is up for chasing shadows\nYou gave the world a light to follow\nhttp:\/\/t.co\/PMqAsSMmN1 Your love is relentless"
Sat Jul 27 10:53:44 +0000 2013;RT @Caaarolineeeeee: Uprising&lt;3"text":"RT @Caaarolineeeeee: Uprising&lt;3"
Sat Jul 27 07:24:11 +0000 2013;Juan 3:16 http:\/\/t.co\/evdVcNSEmO"text":"Juan 3:16 http:\/\/t.co\/evdVcNSEmO"
Thu Jul 25 12:49:26 +0000 2013;You are loved\nhttp:\/\/t.co\/1HXiniu10U"text":"You are loved\nhttp:\/\/t.co\/1HXiniu10U"
Thu Jul 25 12:31:16 +0000 2013;@VaaneJurado pues encima est\u00e1 mal informad"text":"@VaaneJurado pues encima est\u00e1 mal informado era un tren procedente de Madrid que seguramente iban a Galicia por lo de la fiesta de Santiago"
Thu Jul 25 08:39:48 +0000 2013;RT @VaaneJurado: Animo a todos los familiares de las victimas #animogalicia"text":"RT @VaaneJurado: Animo a todos los familiares de las victimas #animogalicia"
Thu Jul 25 07:40:24 +0000 2013;So here in the power of Christ I'll stand\nhttp:\/\/t.co\/QbLxeZbGWp"text":"So here in the power of Christ I'll stand\nhttp:\/\/t.co\/QbLxeZbGWp"
Thu Jul 25 07:26:32 +0000 2013;http:\/\/t.co\/GkfTR9Qsza"text":"http:\/\/t.co\/GkfTR9Qsza"
Tue Jul 16 13:08:48 +0000 2013;Bienvenido a la resistenci"text":"Bienvenido a la resistencia la salvaci\u00f3n est\u00e1 aqu\u00ed\nhttp:\/\/t.co\/CbqGrlshCR"
Sun Jul 14 18:58:21 +0000 2013;Oseas 4:6 Mi pueblo fue destruid"text":"Oseas 4:6 Mi pueblo fue destruido porque le falt\u00f3 conocimiento."
Fri Jul 12 22:26:04 +0000 2013;RT @paulwasher: With all the attention given to Jesus' body after His death (even by his enemies"text":"RT @paulwasher: With all the attention given to Jesus' body after His death (even by his enemies) an empty tomb is strong evidence of a re\u2026"
Fri Jul 12 21:29:34 +0000 2013;Halleluja"text":"Hallelujah we are free to struggle. We're not struggling to be free."
Wed Jul 10 22:01:49 +0000 2013;@Irichucolate jaja no le veo futuro a eso :p"text":"@Irichucolate jaja no le veo futuro a eso :p"
Wed Jul 10 21:12:53 +0000 2013;@Irichucolate se me ha roto la bici :\/"text":"@Irichucolate se me ha roto la bici :\/"
Wed Jul 10 21:09:36 +0000 2013;@Irichucolate tienes que volveeee"text":"@Irichucolate tienes que volveeeer cuanto antes :3"
Wed Jul 10 21:09:05 +0000 2013;RT @Irichucolate: @EncarnaAmoros Es testigo de que voy a morir aplastada por mariquitas esta noche. #TuitSerio"text":"RT @Irichucolate: @EncarnaAmoros Es testigo de que voy a morir aplastada por mariquitas esta noche. #TuitSerio"
Mon Jul 08 17:29:35 +0000 2013;\"Our life is nothin"text":"\"Our life is nothing but Christ is all\" http:\/\/t.co\/DEXMoT1YHY"
Sun Jul 07 07:37:26 +0000 2013;RT @Sylvie_Cz: Jesus &gt; religion"text":"RT @Sylvie_Cz: Jesus &gt; religion"
Sat Jul 06 22:26:25 +0000 2013;RT @BibliaCuriosa: #SabiasQue? La noci\u00f3n de \u00abandar\u00bb (que and\u00e9is como es digno) se usa con frecuencia en el NT para aludir a la conducta dia\u2026"text":"RT @BibliaCuriosa: #SabiasQue? La noci\u00f3n de \u00abandar\u00bb (que and\u00e9is como es digno) se usa con frecuencia en el NT para aludir a la conducta dia\u2026"
Thu Jul 04 16:04:08 +0000 2013;Maravillas!\nhttp:\/\/t.co\/fj0b7SMX30"text":"Maravillas!\nhttp:\/\/t.co\/fj0b7SMX30"
Wed Jun 26 18:19:38 +0000 2013;RT @VaaneJurado: @AfraeElfatuaki Te voy a hechar mucho de menos ~.~"text":"RT @VaaneJurado: @AfraeElfatuaki Te voy a hechar mucho de menos ~.~"
Wed Jun 26 12:55:17 +0000 2013;Our lives a tapestry of grace\nhttp:\/\/t.co\/l0tWge716C"text":"Our lives a tapestry of grace\nhttp:\/\/t.co\/l0tWge716C"
Wed Jun 26 07:36:32 +0000 2013;Juan 15:12\nEste es mi mandamiento: Que os am\u00e9is unos a otro"text":"Juan 15:12\nEste es mi mandamiento: Que os am\u00e9is unos a otros como yo os he amado"
Tue Jun 25 14:56:13 +0000 2013;@VaaneJurado pues que seg\u00fan lo que dice Mateo 12:34-3"text":"@VaaneJurado pues que seg\u00fan lo que dice Mateo 12:34-37 por lo que normalmente hablamos se conoce como somos  : )"
Thu Jun 20 06:16:21 +0000 2013;RT @kidspraisetrack: You make beautiful thing"text":"RT @kidspraisetrack: You make beautiful things You make beautiful things out of dust.\" #gungor"
Wed Jun 19 22:32:46 +0000 2013;Cuanta gente pas\u00e1ndolo mal... y yo me quejo por alguna mala racha"text":"Cuanta gente pas\u00e1ndolo mal... y yo me quejo por alguna mala racha"
Wed Jun 19 15:53:59 +0000 2013;RT @lecrae: Don't let your ego write a check your character can't cash."text":"RT @lecrae: Don't let your ego write a check your character can't cash."
Wed Jun 19 15:41:20 +0000 2013;RT @Caaarolineeeeee: Voy al paseo a comprar papel higi\u00e9nico de los ... \u00bf?\u00bf... \u2014 xDDDDDD no los encontrar\u00e1s en tu vid"text":"RT @Caaarolineeeeee: Voy al paseo a comprar papel higi\u00e9nico de los ... \u00bf?\u00bf... \u2014 xDDDDDD no los encontrar\u00e1s en tu vida Encarna. Sorry xD ht\u2026"
Tue Jun 18 08:39:55 +0000 2013;2Co5:17 De modo que si alguno est\u00e1 en Crist"text":"2Co5:17 De modo que si alguno est\u00e1 en Cristo nueva criatura es; las cosas viejas pasaron; he aqu\u00ed son hechas nuevas\nhttp:\/\/t.co\/6w4EVnvJxF"
Sun Jun 16 20:35:29 +0000 2013;Let Your love be my companion in the war against my pride"text":"Let Your love be my companion in the war against my pride"
Thu Jun 13 15:34:22 +0000 2013;@Caaarolineeeeee @__Violist estamos en una falla... :\/  http:\/\/t.co\/ILaqQUUdcV"text":"@Caaarolineeeeee @__Violist estamos en una falla... :\/  http:\/\/t.co\/ILaqQUUdcV"
Sun Jun 09 20:37:48 +0000 2013;RT @VaaneJurado: http:\/\/t.co\/z3xQFlysww\n Me encanta la cancion de @EvanCraft  ~.~"text":"RT @VaaneJurado: http:\/\/t.co\/z3xQFlysww\n Me encanta la cancion de @EvanCraft  ~.~"
Sun Jun 09 14:20:42 +0000 2013;RT @yosoysegundo: NOTICIA: El #futbolista del @realmadri"text":"RT @yosoysegundo: NOTICIA: El #futbolista del @realmadrid @KAKA  se une a la campa\u00f1a de #YoSoySegundo para contar su #historia http:\/\/t.c\u2026"
Sun Jun 09 14:17:24 +0000 2013;RT @yosoysegundo: Cuando tus prioridades son las correcta"text":"RT @yosoysegundo: Cuando tus prioridades son las correctas empiezas a ver la vida con una perspectiva diferente. Lo que antes... http:\/\/t.\u2026"
Sat Jun 08 21:44:05 +0000 2013;RT @brandonheath: Christianity is something that if you really believed i"text":"RT @brandonheath: Christianity is something that if you really believed it it would change your life and you would want to change the live\u2026"
Thu Jun 06 09:10:59 +0000 2013;RT @DonRepelente: @MalasyFalsas un equ\u00edvoco es utilizar'biomasa' como sin\u00f3nimo de la energ\u00eda \u00fatil que puede extraerse de ell"text":"RT @DonRepelente: @MalasyFalsas un equ\u00edvoco es utilizar'biomasa' como sin\u00f3nimo de la energ\u00eda \u00fatil que puede extraerse de ellalo que genera\u2026"
Wed Jun 05 19:56:22 +0000 2013;RT @EvanCraft: \"Oc\u00e9anos\" est\u00e1 aqu\u00ed!!!! http:\/\/t.co\/HPmJJ1XaIs"text":"RT @EvanCraft: \"Oc\u00e9anos\" est\u00e1 aqu\u00ed!!!! http:\/\/t.co\/HPmJJ1XaIs"
Tue Jun 04 16:56:10 +0000 2013;@VaaneJurado @Evamorosb :))"text":"@VaaneJurado @Evamorosb :))"
Tue Jun 04 16:55:44 +0000 2013;RT @VaaneJurado: Gracias a @EncarnaAmoros y a  @Evamorosb por precuparse por mi :)"text":"RT @VaaneJurado: Gracias a @EncarnaAmoros y a  @Evamorosb por precuparse por mi :)"
Sun Jun 02 20:06:42 +0000 2013;\"No eres aquel supersta"text":"\"No eres aquel superstar si no un pastor que se preocupa por mi bienestar\"  #Praxiz"
Fri May 31 21:33:52 +0000 2013;-Santiago 4:8 Ac\u00e9rquense a Dio"text":"-Santiago 4:8 Ac\u00e9rquense a Dios y \u00c9l se acercar\u00e1 a ustedes"
Wed May 29 20:49:16 +0000 2013;@Paulaa_SG @Irichucolate jajajaja venga sii buen plan :))"text":"@Paulaa_SG @Irichucolate jajajaja venga sii buen plan :))"
Wed May 29 19:36:04 +0000 2013;@Paulaa_SG @Irichucolate jajaja esoo vente :DD yo ir\u00eda que prefiero el fr\u00edo :P mucha suerte con esos ex\u00e1menes!!^^"text":"@Paulaa_SG @Irichucolate jajaja esoo vente :DD yo ir\u00eda que prefiero el fr\u00edo :P mucha suerte con esos ex\u00e1menes!!^^"
Wed May 29 16:46:45 +0000 2013;@Paulaa_SG Hola Paulaaa!!! Pues muy bie"text":"@Paulaa_SG Hola Paulaaa!!! Pues muy bien aunque con los ex\u00e1menes finales ya :P qu\u00e9 tal est\u00e1s tu?? :D"
Wed May 29 16:46:07 +0000 2013;RT @Paulaa_SG: Como est\u00e1n las chicas mas guapas de Torrevieja? @EstelaEnYouTube  @Irichucolate  @EncarnaAmoros  @VaaneJurado  @Evamorosb"text":"RT @Paulaa_SG: Como est\u00e1n las chicas mas guapas de Torrevieja? @EstelaEnYouTube  @Irichucolate  @EncarnaAmoros  @VaaneJurado  @Evamorosb"
Sat May 18 10:25:49 +0000 2013;@Caaarolineeeeee  En realidad son dignos de pena al necesitar hacer todo eso para sentirse mejor con sus vidas o con su persona :\/"text":"@Caaarolineeeeee  En realidad son dignos de pena al necesitar hacer todo eso para sentirse mejor con sus vidas o con su persona :\/"
Fri May 17 19:48:53 +0000 2013;@Caaarolineeeeee puaaj xd"text":"@Caaarolineeeeee puaaj xd"
Wed May 15 07:36:06 +0000 2013;Encontrarte en los pdf de clase cosas como Vanesss"text":"Encontrarte en los pdf de clase cosas como Vanesssa Jonathan del amor Yenipher Heva etc es muy gracioso"
Tue May 14 19:46:11 +0000 2013;RT @Rafikiroca: Me ha gustado este v\u00eddeo... Me Gusta El Pecado - POEMA \nhttp:\/\/t.co\/p487JsJFUZ"text":"RT @Rafikiroca: Me ha gustado este v\u00eddeo... Me Gusta El Pecado - POEMA \nhttp:\/\/t.co\/p487JsJFUZ"
Mon May 13 20:30:31 +0000 2013;http:\/\/t.co\/Q1vIDODLqL"text":"http:\/\/t.co\/Q1vIDODLqL"
Mon May 13 19:58:27 +0000 2013;I used to wake up in the morning pursuing the wrong thing"text":"I used to wake up in the morning pursuing the wrong things\nnow I wake up in the morning pursuing the Lord's name."
Mon May 13 07:02:33 +0000 2013;RT @Rachelmopu: Las personas que m\u00e1s dicen que la vida es un asc"text":"RT @Rachelmopu: Las personas que m\u00e1s dicen que la vida es un asco simplemente no saben lo que es la vida."
Sun May 12 21:21:44 +0000 2013;\u00a1Imagina su gozo cuando escuchen que Dios los ama tanto que envi\u00f3 a su Hijo a morir en la cruz por sus pecados y que desea animarlos!"text":"\u00a1Imagina su gozo cuando escuchen que Dios los ama tanto que envi\u00f3 a su Hijo a morir en la cruz por sus pecados y que desea animarlos!"
Sun May 12 21:21:17 +0000 2013;Algunos piensan que el Se\u00f1or no nos ama y que est\u00e1 esperando que fallemos para castigarnos."text":"Algunos piensan que el Se\u00f1or no nos ama y que est\u00e1 esperando que fallemos para castigarnos."
Fri May 10 12:38:49 +0000 2013;It is better to be hated for what you are than to be loved for what you are not"text":"It is better to be hated for what you are than to be loved for what you are not"
Fri May 10 12:32:58 +0000 2013;:| :| :| :| :|"text":":| :| :| :| :|"
Fri May 10 12:32:11 +0000 2013;\u00bfPor qu\u00e9 mi m\u00f3vil decidi\u00f3 apagarse en mitad de la noche y no sonar a su hora? :|"text":"\u00bfPor qu\u00e9 mi m\u00f3vil decidi\u00f3 apagarse en mitad de la noche y no sonar a su hora? :|"
Thu May 09 18:37:03 +0000 2013;RT @AfraeElfatuaki: El cigarro te da c\u00e1nce"text":"RT @AfraeElfatuaki: El cigarro te da c\u00e1ncer no personalidad..."
Thu May 09 08:19:33 +0000 2013;Esa para la que te acaban de dar pistas y puedas ser uno m\u00e1s con el Camino \nhttp:\/\/t.co\/UYbHfcBfYh"text":"Esa para la que te acaban de dar pistas y puedas ser uno m\u00e1s con el Camino \nhttp:\/\/t.co\/UYbHfcBfYh"
Wed May 08 16:26:46 +0000 2013;RT @LlamameEstela: Me da igual si conocen mi nombre. http:\/\/t.co\/bFbyqA4Du8"text":"RT @LlamameEstela: Me da igual si conocen mi nombre. http:\/\/t.co\/bFbyqA4Du8"
Tue May 07 14:07:25 +0000 2013;@Irichucolate http:\/\/t.co\/yjBoNBnjns :)"text":"@Irichucolate http:\/\/t.co\/yjBoNBnjns :)"
Mon May 06 20:56:24 +0000 2013;@LauraaTriguero :3"text":"@LauraaTriguero :3"
Mon May 06 19:54:06 +0000 2013;\"Confieso en esta pista que no quiero vida mixta; \nEntra al templo y vuelca el stand de este cambista.\""text":"\"Confieso en esta pista que no quiero vida mixta; \nEntra al templo y vuelca el stand de este cambista.\""
Mon May 06 19:37:29 +0000 2013;@LauraaTriguero bufff pueeees ya somos dos xDDD lo tuyo es normal (no crezcas m\u00e1s!!) jaja lo mio no :P"text":"@LauraaTriguero bufff pueeees ya somos dos xDDD lo tuyo es normal (no crezcas m\u00e1s!!) jaja lo mio no :P"
Mon May 06 19:24:07 +0000 2013;@LauraaTriguero aiiii pues que bien Laura!!!! :3 a ver si te supero ya en altura (no cre"text":"@LauraaTriguero aiiii pues que bien Laura!!!! :3 a ver si te supero ya en altura (no creo pero me hago ilusiones) jaja : D"
Mon May 06 18:40:13 +0000 2013;@LauraaTriguero pero que peque\u00f1inaas :) a ver si te vemos otro veranito por aqui!! :)"text":"@LauraaTriguero pero que peque\u00f1inaas :) a ver si te vemos otro veranito por aqui!! :)"
Sat May 04 14:29:04 +0000 2013;You are more beautiful than you think \nhttp:\/\/t.co\/XmImkTW0Vq"text":"You are more beautiful than you think \nhttp:\/\/t.co\/XmImkTW0Vq"
Fri May 03 05:05:37 +0000 2013;http:\/\/t.co\/F0ixBwvJTC"text":"http:\/\/t.co\/F0ixBwvJTC"
Thu May 02 10:10:26 +0000 2013;RT @SanctusReal: http:\/\/t.co\/eqOPwXy8PR"text":"RT @SanctusReal: http:\/\/t.co\/eqOPwXy8PR"
Wed May 01 21:11:30 +0000 2013;RT @MesaPrez: My idol? Died on a cross for my"text":"RT @MesaPrez: My idol? Died on a cross for my"
Wed May 01 20:32:04 +0000 2013;Left my fear by the side of the roa"text":"Left my fear by the side of the road hear You speak won't let go; Fall to my knees as I lift my hands to #pray ."
Wed May 01 10:22:50 +0000 2013;Confe$$ions http:\/\/t.co\/sn9QWvVpqa"text":"Confe$$ions http:\/\/t.co\/sn9QWvVpqa"
Wed May 01 07:59:55 +0000 2013;Tell the world:\nhttp:\/\/t.co\/ivniNokktY"text":"Tell the world:\nhttp:\/\/t.co\/ivniNokktY"
Tue Apr 30 15:18:37 +0000 2013;Aunque ande en valle de sombra y muert"text":"Aunque ande en valle de sombra y muerte no temer\u00e9 en calles donde la bestia muerde yo te ver\u00e9."
Tue Apr 30 15:12:41 +0000 2013;Por pasi\u00f3n es que hago ruido reserv\u00e1ndole en tu o\u00eddo un estante al Dios desconocido.\nhttp:\/\/t.co\/0GNJrq1TqE"text":"Por pasi\u00f3n es que hago ruido reserv\u00e1ndole en tu o\u00eddo un estante al Dios desconocido.\nhttp:\/\/t.co\/0GNJrq1TqE"
