Time Force(N/m);Otra cosa
24032015;Absolutamente todo lo que hice hoy #LoHariaDeNuevo cansada pero satisfecha.
24032015;''No te rindas el principio siempre es la parte mas dificil.'' Noches ZzzZzz
23032015;RT @Milenio: #Ent\u00e9rate: J\u00f3venes mexicanos convierten residuos de nopal en electricidad http:\/\/t.co\/GRHedV5onK http:\/\/t.co\/Z1MxiADkFJ
23032015;#Ent\u00e9rate: J\u00f3venes mexicanos convierten residuos de nopal en electricidad http:\/\/t.co\/GRHedV5onK http:\/\/t.co\/Z1MxiADkFJ
23032015;Ama, siente y vive!!! Bendito San Lunes jajaja lo disfruto ;)
23032015;RT @OOSAPAT_2014: En el #D\u00edaMundialDelAgua renovemos el compromiso de cuidar este recurso esencial para la vida. \n  #OOSAPAT #Tehuac\u00e1n http\u2026
0;
23032015;RT @OOSAPAT_2014: En el #D\u00edaMundialDelAgua renovemos el compromiso de cuidar este recurso esencial para la vida. \n  #OOSAPAT #Tehuac\u00e1n http\u2026
22032015;En el #D\u00edaMundialDelAgua renovemos el compromiso de cuidar este recurso esencial para la vida. \n  #OOSAPAT #Tehuac\u00e1n http:\/\/t.co\/MjfMiV6TOw
22032015;Ya estoy de regreso y ya suena en cabina de @ExaTehuacan @thalia  - Amore Mio\n https:\/\/t.co\/YUg03OuHPO #PonteExaFm
22032015;RT @stopmx: Una excelente noche!!  @EsmeEnExa @MarjaRodriguez @JFenEXA @Charomaradio @LebannaBalca http:\/\/t.co\/HhC2kjJl9b
21032015;Una excelente noche!!  @EsmeEnExa @MarjaRodriguez @JFenEXA @Charomaradio @LebannaBalca http:\/\/t.co\/HhC2kjJl9b
22032015;@JFenEXA @stopmx @EsmeEnExa @MarjaRodriguez @LebannaBalca Respeto y cari\u00f1o correspondido!!
21032015;RT @JFenEXA: Buenos d\u00edas a todos, menos para estos\u2026 para ellos todo mi respeto y cari\u00f1o entero http:\/\/t.co\/uI9nh3pEV1
21032015;Buenos d\u00edas a todos, menos para estos\u2026 para ellos todo mi respeto y cari\u00f1o entero http:\/\/t.co\/uI9nh3pEV1
21032015;Y la m\u00fasica sigue sonando, ahora en cabina @ExaTehuacan excelente s\u00e1bado.
21032015;@MarjaRodriguez @LebannaBalca @stopmx @JFenEXA @EsmeEnExa Y se disfruta hasta el cansancio #LosQuiero
21032015;Hay presencias que se extra\u00f1an...
21032015;RT @RagazziOFICIAL: Escucha nuestra entrevista en @ExaTehuacan http:\/\/t.co\/olhtrlZlGH @Gales05 @marcobisogno @DAVIDMURI1 @pedrokaste
20032015;Escucha nuestra entrevista en @ExaTehuacan http:\/\/t.co\/olhtrlZlGH @Gales05 @marcobisogno @DAVIDMURI1 @pedrokaste
21032015;RT @RagazziOFICIAL: \"@Charomaradio: Hoy Phoner con @RagazziOFICIAL en #ElSost\u00e9n  a trav\u00e9s de @ExaTehuacan
20032015;\"@Charomaradio: Hoy Phoner con @RagazziOFICIAL en #ElSost\u00e9n  a trav\u00e9s de @ExaTehuacan
21032015;RT @wairixx: @RagazziOFICIAL @Charomaradio @ExaTehuacan ni he entrado a clases por estar esperando a que salgaaaan!!
20032015;@RagazziOFICIAL @Charomaradio @ExaTehuacan ni he entrado a clases por estar esperando a que salgaaaan!!
21032015;RT @LidiethRoma: @RagazziOFICIAL @ExaTehuacan ya lista para escucharlos
20032015;@RagazziOFICIAL @ExaTehuacan ya lista para escucharlos
21032015;RT @VAlexandraR: Ya al aire @RagazziOFICIAL  por @ExaTehuacan  con @Charomaradio  y @LebannaBalca
20032015;Ya al aire @RagazziOFICIAL  por @ExaTehuacan  con @Charomaradio  y @LebannaBalca
20032015;Hoy Phoner con @RagazziOFICIAL en #ElSost\u00e9n  a trav\u00e9s de @ExaTehuacan @VAlexandraR
20032015;RT @SismologicoMX: Preliminar: SISMO Magnitud -- Loc. 43 km al SUR de CHIAUTLA DE TAPIA, PUE 20\/03\/2015 16:30:09 Lat 17.92 Lon -98.69 Pf 29
20032015;Preliminar: SISMO Magnitud -- Loc. 43 km al SUR de CHIAUTLA DE TAPIA, PUE 20\/03\/2015 16:30:09 Lat 17.92 Lon -98.69 Pf 29
20032015;RT @NoticiasMVS: \u00a1Hoy es el D\u00eda Internacional de la #Felicidad! M\u00e9xico ocupa el lugar 22 en el ranking #HappyPlanet http:\/\/t.co\/l59dY9P5Ju
20032015;\u00a1Hoy es el D\u00eda Internacional de la #Felicidad! M\u00e9xico ocupa el lugar 22 en el ranking #HappyPlanet http:\/\/t.co\/l59dY9P5Ju
20032015;#MiNuevoVicio sintonizame en @exatehuacan
20032015;Iniciando turno en ExaTehuacan con David Guetta ft Sam Martin, https:\/\/t.co\/004lJ5nyp8
20032015;RT @ElMagisterio: @Charomaradio Regalo de @AdolfinaNava para t\u00ed solo Haz Clic en el bot\u00f3n \u00a1Hazte Fan! y Descargalo http:\/\/t.co\/e3aZRWI0yx
19032015;@Charomaradio Regalo de @AdolfinaNava para t\u00ed solo Haz Clic en el bot\u00f3n \u00a1Hazte Fan! y Descargalo http:\/\/t.co\/e3aZRWI0yx
20032015;RT @VerazDeCoatzaco: @Charomaradio Regalo de @AdolfinaNava para t\u00ed solo Haz Clic en el bot\u00f3n \u00a1Hazte Fan! y Descargalo http:\/\/t.co\/d7hk2kVw7j
19032015;@Charomaradio Regalo de @AdolfinaNava para t\u00ed solo Haz Clic en el bot\u00f3n \u00a1Hazte Fan! y Descargalo http:\/\/t.co\/d7hk2kVw7j
20032015;RT @NavaZamorano: @Charomaradio Regalo de @AdolfinaNava para t\u00ed solo Haz Clic en el bot\u00f3n \u00a1Hazte Fan! y Descargalo http:\/\/t.co\/LOoIaarWkZ
19032015;@Charomaradio Regalo de @AdolfinaNava para t\u00ed solo Haz Clic en el bot\u00f3n \u00a1Hazte Fan! y Descargalo http:\/\/t.co\/LOoIaarWkZ
20032015;RT @PoeticaEnFoto: http:\/\/t.co\/F0IfBzveMq http:\/\/t.co\/fM4MWCiwwC
20032015;http:\/\/t.co\/F0IfBzveMq http:\/\/t.co\/fM4MWCiwwC
19032015;RT @cindycante: Muestras solidarias en parque Juarez #Tehuacan a favor de @AristeguiOnline, #EndefensadeAristegui3 http:\/\/t.co\/vJuCxVaI78
19032015;Muestras solidarias en parque Juarez #Tehuacan a favor de @AristeguiOnline, #EndefensadeAristegui3 http:\/\/t.co\/vJuCxVaI78
19032015;#ComoMeGustaria colarme en tus sue\u00f1os esta noche ;)
19032015;#ComoMeGustaria tenerte conmigo noche a noche
18032015;La mejor programaci\u00f3n musical en @ExaTehuacan acompa\u00f1arme de 10 a 12 del d\u00eda ;)
18032015;RT @guicho_cobo: Saliendo de entrevista en @ExaTehuacan. Muchas gracias a @LebannaBalca y a @Charomaradio! http:\/\/t.co\/nONx9ghqCc
17032015;Saliendo de entrevista en @ExaTehuacan. Muchas gracias a @LebannaBalca y a @Charomaradio! http:\/\/t.co\/nONx9ghqCc
17032015;RT @veterinarios: La edad de los perros comparada con la de los humanos. http:\/\/t.co\/p9YrBvYAJC
9122014;La edad de los perros comparada con la de los humanos. http:\/\/t.co\/p9YrBvYAJC
17032015;RT @FerFigus: Me decepcion\u00e9,\nhice amigos,\ntuve miedo,\nperdon\u00e9,\nsonre\u00ed,\ny am\u00e9.\n\nAprend\u00ed que al arriesgar\nno se pierde nada y\nque perdiendo\nt\u2026
25092013;Me decepcion\u00e9,\nhice amigos,\ntuve miedo,\nperdon\u00e9,\nsonre\u00ed,\ny am\u00e9.\n\nAprend\u00ed que al arriesgar\nno se pierde nada y\nque perdiendo\ntambi\u00e9n se\ngana.
13032015;Para esta tarde nublada #TengoAntojo de un caf\u00e9. Ya estamos al aireee en @exatehuacan sintonizanos #PonteExa
13032015;RT @DraTereG: El amor es fr\u00e1gil, s\u00ed no lo cuidas y est\u00e1s atento para conservarlo, se te puede escurrir entre los dedos.
7032015;El amor es fr\u00e1gil, s\u00ed no lo cuidas y est\u00e1s atento para conservarlo, se te puede escurrir entre los dedos.
12032015;RT @Univ_Metropoli: Cierran la autopista M\u00e9xico-Puebla por nevada http:\/\/t.co\/PzPGF4cIba http:\/\/t.co\/7lKDRrlkWP
12032015;Cierran la autopista M\u00e9xico-Puebla por nevada http:\/\/t.co\/PzPGF4cIba http:\/\/t.co\/7lKDRrlkWP
12032015;El cielo nublado, musica de fondo, mi taza de caf\u00e9 y tu presencia en mi vida, que mas puedo pedir #AmoLosD\u00eeasAs\u00ed
12032015;Dejo la puerta entre abierta por si deseas volver a recorrerme... #Noches
12032015;RT @ExaTehuacan: \u00a1Escuchanos en cualquier parte del mundo! Solo dando click aqu\u00ed http:\/\/t.co\/TxiIiE6LZo
11032015;\u00a1Escuchanos en cualquier parte del mundo! Solo dando click aqu\u00ed http:\/\/t.co\/TxiIiE6LZo
12032015;@DraTereG gracias por el follower. Estamos en contacto. Saludos desde Tehuac\u00e1n Puebla.
12032015;RT @DraTereG: S\u00ed te enamoraste y eres correspondido, no te creas que es definitivo. Tendr\u00e1s que seguir trabajando en ello para conservarlo.
11032015;S\u00ed te enamoraste y eres correspondido, no te creas que es definitivo. Tendr\u00e1s que seguir trabajando en ello para conservarlo.
12032015;#AEsteMundoLeFalta poner en practica las palabras por favor y gracias.
11032015;Tal vez faltaron mis manos para sostener tu ca\u00edda\u2026pero estar\u00e1n para levantarte. #NoValeLaPena mis huesos estar\u00e1n rotos. #WTF
11032015;Los amo #Tehuacan
11032015;RT @PhraseDeMarley: El destino nos puso en el mismo camino, pero depende de nosotros caminar juntos.
11032015;El destino nos puso en el mismo camino, pero depende de nosotros caminar juntos.
10032015;En la vida siempre habr\u00e1 prioridades, tu debes decidir las tuyas, hazlo antes de que alguien las tome por ti.
8032015;Te has convertido en lo que m\u00e1s me gusta hacer,\nsentir, so\u00f1ar y crear... #Noches
8032015;RT @elfanaticoazul: @Charomaradio: @elfanaticoazul @REFORMACOM  Es Yolanda Montez \"Tongolele. Gracias, como a\u00f1oro no haber aprendido a toca\u2026
7032015;@Charomaradio: @elfanaticoazul @REFORMACOM  Es Yolanda Montez \"Tongolele. Gracias, como a\u00f1oro no haber aprendido a tocar los tambores.
7032015;RT @AdyTeran: Y entonces se dio cuenta que aqu\u00ed afuera tambi\u00e9n hay un mundo para triunfar, se enfund\u00f3 de valor y se dispuso a luchar.
7032015;Y entonces se dio cuenta que aqu\u00ed afuera tambi\u00e9n hay un mundo para triunfar, se enfund\u00f3 de valor y se dispuso a luchar.
7032015;RT @AllPromotionINC: \"@VAlexandraR: http:\/\/t.co\/hdtMvP5nV4 escucha a @RagazziOFICIAL  por @ExaTehuacan en \u00e9ste momento\"con @Charomaradio
6032015;\"@VAlexandraR: http:\/\/t.co\/hdtMvP5nV4 escucha a @RagazziOFICIAL  por @ExaTehuacan en \u00e9ste momento\"con @Charomaradio
7032015;RT @Pajaropolitico: #VIDEO El amor es amor. El amor no tiene etiquetas http:\/\/t.co\/uRVfP007CL http:\/\/t.co\/h06zipacrZ
6032015;#VIDEO El amor es amor. El amor no tiene etiquetas http:\/\/t.co\/uRVfP007CL http:\/\/t.co\/h06zipacrZ
7032015;RT @REFORMACOM: Por su personalidad, forma de comportarse o de vestir, hay atletas que parecen divos http:\/\/t.co\/MvVGzqzsvs http:\/\/t.co\/6l8\u2026
6032015;Por su personalidad, forma de comportarse o de vestir, hay atletas que parecen divos http:\/\/t.co\/MvVGzqzsvs http:\/\/t.co\/6l8YFKdGla
7032015;#EnViernesSiempre una bebida y una buena compa\u00f1\u00eda si que se disfrutan.
6032015;\u00a1Buenos d\u00edas!
6032015;RT @EresPensamiento: El futuro nos tortura y el pasado nos encadena. He aqu\u00ed por qu\u00e9 se nos escapa el presente
6032015;El futuro nos tortura y el pasado nos encadena. He aqu\u00ed por qu\u00e9 se nos escapa el presente
6032015;RT @REFLEXI0NES: No s\u00e9 si me gustas, o te amo, si te quiero, o te necesito, todo lo que se, es que me encanta la sensaci\u00f3n que tengo cuando\u2026
6032015;No s\u00e9 si me gustas, o te amo, si te quiero, o te necesito, todo lo que se, es que me encanta la sensaci\u00f3n que tengo cuando estoy contigo.
6032015;#EsaTerribleSensacion cuando se apaga la computadora en cabina grrrrrrr
5032015;RT @FrankDi_: #SeMeNotaLaEdad cuando a mis 23 ya no quiero salir de antro y prefiero un caf\u00e9  \u00bfpoor?
5032015;#SeMeNotaLaEdad cuando a mis 23 ya no quiero salir de antro y prefiero un caf\u00e9  \u00bfpoor?
5032015;Ya estoy al aire en @exatehuacan #PonteExa
5032015;RT @ExaTehuacan: Escuchanos y #PonteEXA http:\/\/t.co\/Z2frx0z6h0
5032015;Escuchanos y #PonteEXA http:\/\/t.co\/Z2frx0z6h0
5032015;RT @alexjohnsonc: Quiero caf\u00e9, mucho caf\u00e9.
5032015;Quiero caf\u00e9, mucho caf\u00e9.
5032015;RT @Pajaropolitico: M\u00e9xico: rico en corrupci\u00f3n, pobre en instituciones: @Data4mx http:\/\/t.co\/g75I7gjwPZ
5032015;M\u00e9xico: rico en corrupci\u00f3n, pobre en instituciones: @Data4mx http:\/\/t.co\/g75I7gjwPZ
4032015;La hora en que las nenas se acomodan mejor, El Sost\u00e9n de 5a7 Pm, en @ExaTehuacan con mi querida @LebannaBalca
4032015;#LoUnicoQueNecesitoEs tenerte cerca en mis noches de insomnio...
4032015;RT @seat_seminuevos: \"@Charomaradio: Conoce la cabina m\u00f3vil... El sost\u00e9n transmitiendo de 5 a 7 Pm, no te despegues de @ExaTehuacan http:\/\/\u2026
3032015;\"@Charomaradio: Conoce la cabina m\u00f3vil... El sost\u00e9n transmitiendo de 5 a 7 Pm, no te despegues de @ExaTehuacan http:\/\/t.co\/ufhxYoczKN\"
4032015;La vida de compone de minutos extraordinarios!
3032015;RT @SoyMarkHorton: Muchas felicidades a todo el equipo de @ExaTehuacan por su 3er Aniversario @JFenEXA @LebannaBalca @Charomaradio http:\/\/t\u2026
3032015;Muchas felicidades a todo el equipo de @ExaTehuacan por su 3er Aniversario @JFenEXA @LebannaBalca @Charomaradio http:\/\/t.co\/HOH2BUrklB
3032015;Conoce la cabina m\u00f3vil... El sost\u00e9n transmitiendo de 5 a 7 Pm, no te despegues de @ExaTehuacan http:\/\/t.co\/TBJ1lkaO11
3032015;RT @seat_seminuevos: Seat seminuevos tehuacan...felicita a exa tehuacan en su aniversario! !!! http:\/\/t.co\/xBS58EvkVS
1032015;Seat seminuevos tehuacan...felicita a exa tehuacan en su aniversario! !!! http:\/\/t.co\/xBS58EvkVS
1032015;#MarzoConMde Mujeres que pueden con todo, que si se les cierra una puerta abren la ventana ;)
1032015;#MarzoConMde mi cumple en este mes!!
1032015;Cantando tu y yo somos uno mismo... @AlaMALApelicula
1032015;http:\/\/t.co\/i5MO9jWcEs
1032015;Caminar por la zona del mercado en s\u00e1bado  es como ir entre caracoles.
28022015;contigo si me perderia en cualquier laberinto
27022015;amante del amor...
26022015;Te dejare el camino libre...
26022015;Pendiente si eres fan de hueso naranja de @ExaTehuacan podr\u00e1s disfrutar de la #CabinaM\u00f3vil
26022015;Qu\u00e9date con quien te siga buscando y conquistando, aunque ya te tenga.
26022015;\"Si no era amor, era vicio. Porque jam\u00e1s una boca me hizo\nregresar tantas veces por un beso.\" - German Renko
26022015;Pendiente ya estoy al aire...@ExaTehuacan
26022015;Buena y calurosa ma\u00f1ana. Ponte @ExaTehuacan  y disfruta de la mejor programaci\u00f3n musical.
26022015;Quieres saber como se realiza un programa de radio en vivo?... tambi\u00e9n conoce la #CabinaM\u00f3vil de @EXAFM Pendiente de @ExaTehuacan
25022015;RT @Cortona_flores: @Charomaradio cuando necesites #flores no dudes en contactarnos. Ser\u00e1 un placer servirte cuando nos necesites. Saludos.
25022015;@Charomaradio cuando necesites #flores no dudes en contactarnos. Ser\u00e1 un placer servirte cuando nos necesites. Saludos.
25022015;@cortona_flores Obviamente la mejor opci\u00f3n en Tehuac\u00e1n... Saludos
25022015;#SoyAmanteDe \"el sost\u00e9n\", ya estamos al aire en @ExaTehuacan... De 17 a 19 horas #PonteExa
24022015;Quieres conocer la #CabinaM\u00f3vil ?... Pendientes de la din\u00e1mica a traves de @ExaTehuacan
24022015;La cabina m\u00f3vil estar\u00e1 de visita en  @ExaTehuacan  y tenemos un lugar para ti. http:\/\/t.co\/W1gfkFS2LX
24022015;Martes para disfrutarse...
24022015;Para alcanzar lo que nunca has tenido, tendr\u00e1s que hacer lo que nunca has hecho... #MuackMadrugador
21022015;Despertando tus recuerdos http:\/\/t.co\/dqeNSdOvYp http:\/\/t.co\/gOnQQ9xUdR
21022015;RT @DeboRecordarQue: Que bonito ser\u00eda poder traer de regreso a alguien del cielo y pasar un d\u00eda con esa persona, solamente una vez, una \u00falt\u2026
21022015;Que bonito ser\u00eda poder traer de regreso a alguien del cielo y pasar un d\u00eda con esa persona, solamente una vez, una \u00faltima vez.
19022015;#SeriaLindoQue me escucharas @ExaTehuacan \u00a1D\u00edas Mundo!\nhttp:\/\/t.co\/LGuSJbQ8sz
19022015;Todos tenemos un mejor amigo, les present\u00f3 el m\u00edo ;) Ponte EXA ya ando en cabina. http:\/\/t.co\/YGZixwWkzN
19022015;Jueves con ganas de escuchar buena m\u00fasica?    Ponte @ExaTehuacan  al aire  http:\/\/t.co\/dqeNSdOvYp echate el ma\u00f1anero conmigo mmmuack!
19022015;RT @SismologicoMX: Preliminar: SISMO Magnitud 4.4 Loc. 6 km al NORTE de PINOTEPA NACIONAL, OAX 18\/02\/2015 22:56:51 Lat 16.40 Lon -98.05 Pf \u2026
19022015;Preliminar: SISMO Magnitud 4.4 Loc. 6 km al NORTE de PINOTEPA NACIONAL, OAX 18\/02\/2015 22:56:51 Lat 16.40 Lon -98.05 Pf 10 km
19022015;Cuando vago en un espacio gris son tus besos los que pintan de colores...
18022015;Sabias que lo mejor de la vida consiste en tener siempre algo que hacer, alguien a quien querer y un sue\u00f1o por el cual luchar.
18022015;Tarde de Sost\u00e9n en @ExaTehuacan
18022015;Te regreso tu libertad... Vuela sin mi!
18022015;RT @DichoDeLaAbuela: Las cosas que fingimos no desear... Siempre son las cosas que m\u00e1s deseamos.
18022015;Las cosas que fingimos no desear... Siempre son las cosas que m\u00e1s deseamos.
18022015;RT @davidallegre: #simepagaranporhablar Espera un segundo, ya lo hacen :)
18022015;#simepagaranporhablar Espera un segundo, ya lo hacen :)
18022015;RT @VirgenMaria: Hoy es Mi\u00e9rcoles de Ceniza, aunque si son morenitos les toca Mi\u00e9rcoles de cal, para que se note.
18022015;Hoy es Mi\u00e9rcoles de Ceniza, aunque si son morenitos les toca Mi\u00e9rcoles de cal, para que se note.
18022015;Ponte @ExaTehuacan  Ya estoy al aire de 10 a12 del d\u00eda.
18022015;RT @iCorreccion: A veces la clave est\u00e1 en darle tiempo al tiempo, \u00e9l se encargar\u00e1 de poner todo en su lugar.
18022015;A veces la clave est\u00e1 en darle tiempo al tiempo, \u00e9l se encargar\u00e1 de poner todo en su lugar.
18022015;Noches zzzZzzZzzZZ
17022015;RT @El_Universal_Mx: Chabelo. Cumple 80 a\u00f1os y no piensa en jubilarse http:\/\/t.co\/pzgDkR7ozV http:\/\/t.co\/8fPMPjvfS7
17022015;Chabelo. Cumple 80 a\u00f1os y no piensa en jubilarse http:\/\/t.co\/pzgDkR7ozV http:\/\/t.co\/8fPMPjvfS7
17022015;RT @ElFinanciero_Mx: #MonerosFinancieros: F\u00e1bulas de polic\u00edas y ladrones, de @trinomonero  http:\/\/t.co\/KYsphZbcTa http:\/\/t.co\/KTbzOyL1hU
17022015;#MonerosFinancieros: F\u00e1bulas de polic\u00edas y ladrones, de @trinomonero  http:\/\/t.co\/KYsphZbcTa http:\/\/t.co\/KTbzOyL1hU
17022015;RT @eveyhugo96: As\u00ed me enamor\u00e9 de ti...Julio Cort\u00e1zar \n@brozoxmiswebs http:\/\/t.co\/iCHzYKkrYk
17022015;As\u00ed me enamor\u00e9 de ti...Julio Cort\u00e1zar \n@brozoxmiswebs http:\/\/t.co\/iCHzYKkrYk
17022015;El clima de hoy es como yo...Bipolar muajajaja
17022015;Tantas personas en el mundo, y ninguna me enamora como t\u00fa lo hiciste. :3
15022015;http:\/\/t.co\/xjSerChw6j
15022015;Con antojo de una bebida espirituosa
14022015;RT @ExaFM: \u00a1TIEMPO! Gracias a todos por mandarnos tanto amor. Recuerden seguir haciendo el amor todo el d\u00eda. \u00a1Feliz San Valent\u00edn! #HazElAmo\u2026
14022015;\u00a1TIEMPO! Gracias a todos por mandarnos tanto amor. Recuerden seguir haciendo el amor todo el d\u00eda. \u00a1Feliz San Valent\u00edn! #HazElAmorConExa
14022015;RT @exagdl: RT @MAURAZZOTV: Yo hago el amor con @somosCD9 #HazElAmorConExa y tu? @exagdl http:\/\/t.co\/kKX9BjM8XA
14022015;RT @MAURAZZOTV: Yo hago el amor con @somosCD9 #HazElAmorConExa y tu? @exagdl http:\/\/t.co\/kKX9BjM8XA
14022015;RT @vicentdg: #HazElAmorConExa yo haciendo el amor en el parque...jaja http:\/\/t.co\/Ck71MHhMq9
14022015;#HazElAmorConExa yo haciendo el amor en el parque...jaja http:\/\/t.co\/Ck71MHhMq9
14022015;RT @NardaPadilla: @ExaFM #HazElAmorConExa Los mejores momentos los paso con el. \u2661 http:\/\/t.co\/Txse0avJCv
14022015;@ExaFM #HazElAmorConExa Los mejores momentos los paso con el. \u2661 http:\/\/t.co\/Txse0avJCv
14022015;RT @ExaTehuacan: \u00bfY tu foto? S\u00fabela mencionando @ExaFM con el HT #HazElAmorConExa y g\u00e1nate un iPad\u2026 #PonteCosi #PonteLove
14022015;\u00bfY tu foto? S\u00fabela mencionando @ExaFM con el HT #HazElAmorConExa y g\u00e1nate un iPad\u2026 #PonteCosi #PonteLove
14022015;RT @exagdl: #HazElAmorConExa \nSube tu foto con tus seres queridos, amigos, hermanos, familia, mascotas y gana un IPAD! http:\/\/t.co\/K6RNv7wL\u2026
14022015;#HazElAmorConExa \nSube tu foto con tus seres queridos, amigos, hermanos, familia, mascotas y gana un IPAD! http:\/\/t.co\/K6RNv7wLhj
14022015;RT @exagdl: #HazElAmorConExa \nHaz el amor con tu artista favorito! \nAyer Guillermo L\u00f3pez hizo el amor con @GloriaTrevi http:\/\/t.co\/SEAa5F8I\u2026
14022015;#HazElAmorConExa \nHaz el amor con tu artista favorito! \nAyer Guillermo L\u00f3pez hizo el amor con @GloriaTrevi http:\/\/t.co\/SEAa5F8IMj
14022015;RT @ExaTehuacan: No te despegues de la frecuencia EXActa 102.9 fm, pues tenemos muchos regalos!!! #HazElAmorConExa http:\/\/t.co\/OgLtvxyhGy
14022015;No te despegues de la frecuencia EXActa 102.9 fm, pues tenemos muchos regalos!!! #HazElAmorConExa http:\/\/t.co\/OgLtvxyhGy
14022015;RT @tonymoralesexa: #HazElAmorConExa sube tu foto con tu persona favorita \u2764\ufe0f\ud83d\ude0d\ud83d\ude18 RT @ExaFM @ExaAcapulco http:\/\/t.co\/a9x3CWsEeh
14022015;#HazElAmorConExa sube tu foto con tu persona favorita \u2764\ufe0f\ud83d\ude0d\ud83d\ude18 RT @ExaFM @ExaAcapulco http:\/\/t.co\/a9x3CWsEeh
14022015;RT @tonymoralesexa: Qu\u00e9 esperas sube tu foto #HazElAmorConExa antes de las 2 pm y gana un iPad vamos #Acapulco @ExaAcapulco @ExaFM http:\/\/t\u2026
14022015;Qu\u00e9 esperas sube tu foto #HazElAmorConExa antes de las 2 pm y gana un iPad vamos #Acapulco @ExaAcapulco @ExaFM http:\/\/t.co\/RGsnneBjrV
14022015;RT @anytera: Con mi papi,\u00e9l es mi mejor amigo y siempre me ha ense\u00f1ado a luchar por mis sue\u00f1os #HazElAmorConExa http:\/\/t.co\/gcASmayVE8
14022015;Con mi papi,\u00e9l es mi mejor amigo y siempre me ha ense\u00f1ado a luchar por mis sue\u00f1os #HazElAmorConExa http:\/\/t.co\/gcASmayVE8
14022015;RT @angela_barradas: @ExaFM @hoyerofficial #HazElAmorConExa Pues con la que m\u00e1s amo\u2764 RT plzzzz\ud83d\ude18 http:\/\/t.co\/0OdAlwal25
14022015;@ExaFM @hoyerofficial #HazElAmorConExa Pues con la que m\u00e1s amo\u2764 RT plzzzz\ud83d\ude18 http:\/\/t.co\/0OdAlwal25
14022015;RT @BigTimeVale: #HazElAmorConExa @ExaFM \nCumpl\u00ed mi sue\u00f1o de conocer a los amores de mi vida\ud83d\udc95 \n\ud83d\udc9aHeffron Drive\ud83d\udc9a\n\u274cRT PORFAVOR\u274c http:\/\/t.co\/al\u2026
14022015;#HazElAmorConExa @ExaFM \nCumpl\u00ed mi sue\u00f1o de conocer a los amores de mi vida\ud83d\udc95 \n\ud83d\udc9aHeffron Drive\ud83d\udc9a\n\u274cRT PORFAVOR\u274c http:\/\/t.co\/aldnMZgY3X
14022015;RT @ExaFM: \u00a1Ya estamos haciendo el amor! \u00danetenos mandando tu foto con el HT #HazElAmorConExa\nUn iPad para los 3 m\u00e1s retwiteados. \u00a1Tienen h\u2026
14022015;\u00a1Ya estamos haciendo el amor! \u00danetenos mandando tu foto con el HT #HazElAmorConExa\nUn iPad para los 3 m\u00e1s retwiteados. \u00a1Tienen hasta las 2!
14022015;RT @exachihuahua: #HazElAmorConExa  y t\u00fa, \u00bfcon qui\u00e9n haces el amor? \u00a1Sube tu fotograf\u00eda y utiliza el HT! #PonteExa http:\/\/t.co\/bcU8XBrKnK
14022015;#HazElAmorConExa  y t\u00fa, \u00bfcon qui\u00e9n haces el amor? \u00a1Sube tu fotograf\u00eda y utiliza el HT! #PonteExa http:\/\/t.co\/bcU8XBrKnK
14022015;RT @MayraGlz7: #HazElAmorConExa \/viva El AmOr iNcOnDiCiOnAl,nuestras mascotas nos aman 100%amor@exagdl @exagdl http:\/\/t.co\/OkVjjEQtZ9
14022015;#HazElAmorConExa \/viva El AmOr iNcOnDiCiOnAl,nuestras mascotas nos aman 100%amor@exagdl @exagdl http:\/\/t.co\/OkVjjEQtZ9
14022015;RT @aldo05: @aracelyarambula feliz 14 de febrerooo sabes que te amooo mi ni\u00f1aaa. #HazElAmorConExa http:\/\/t.co\/m4Bc86FkUf http:\/\/t.co\/GihdAX\u2026
14022015;@aracelyarambula feliz 14 de febrerooo sabes que te amooo mi ni\u00f1aaa. #HazElAmorConExa http:\/\/t.co\/m4Bc86FkUf http:\/\/t.co\/GihdAXrJY9
14022015;RT @Flor_alcaraz9: Con mi Wero todos los d\u00edas \ud83d\ude31\ud83d\ude31 #HazElAmorConEXA http:\/\/t.co\/RXqzIT0zft
14022015;Con mi Wero todos los d\u00edas \ud83d\ude31\ud83d\ude31 #HazElAmorConEXA http:\/\/t.co\/RXqzIT0zft
14022015;RT @victorgarciaexa: Feliz d\u00eda del amors \ud83d\ude00\ud83d\ude00 jajajaja aqu\u00ed haciendo el amor con @laloexa_ #HazElAmorConExa (tambi\u00e9n andamos trabajando) http\u2026
14022015;Feliz d\u00eda del amors \ud83d\ude00\ud83d\ude00 jajajaja aqu\u00ed haciendo el amor con @laloexa_ #HazElAmorConExa (tambi\u00e9n andamos trabajando) http:\/\/t.co\/pomasN0dzr
14022015;RT @romario_007: @LaBellaMusicca POR FAVOR TU AYUDA UN RT AL ENLACE -&gt; http:\/\/t.co\/CuPBYFwUJd #HazElAmorConExa
14022015;@LaBellaMusicca POR FAVOR TU AYUDA UN RT AL ENLACE -&gt; http:\/\/t.co\/CuPBYFwUJd #HazElAmorConExa
14022015;RT @exagdl: #HazElAmorConExa \nRecuerda que tienes hasta las dos de la tarde! \nSube tu foto y #HazElAmorConExa http:\/\/t.co\/Kvn0qYU3tz
14022015;#HazElAmorConExa \nRecuerda que tienes hasta las dos de la tarde! \nSube tu foto y #HazElAmorConExa http:\/\/t.co\/Kvn0qYU3tz
