Time Force(N/m);Otra cosa
29042012;El rey leon en cuatro, por fin una programacion decente
29042012;RT @TapasDeCiencia: 32.950. Son los litros de flatulencias que producir\u00e1s a lo largo de la vida, volumen de gas suficiente para demoler  ...
29042012;32.950. Son los litros de flatulencias que producir\u00e1s a lo largo de la vida, volumen de gas suficiente para demoler un peque\u00f1o edificio.
27042012;@MartaNavasM esta corriendo por casa de mis abuelos en bragas gritando WIIIII!!!!!
26042012;@PaulisGar incoherente
23042012;@AdrianBlasco10 @Ricardo_194 pero que tengo que ver yo en todo esto, me mete aqui gratuitamente
22042012;Me averg\u00fcenzo de lo que han hecho contigo, ASESINOS
22042012;RT @JavierGiner5: Atenci\u00f3n Srs. pasajeros les rogamos un minuto de su atenci\u00f3n, para dar una petici\u00f3n al se\u00f1or: D. David Sequ\u00ed, se le ru ...
22042012;Atenci\u00f3n Srs. pasajeros les rogamos un minuto de su atenci\u00f3n, para dar una petici\u00f3n al se\u00f1or: D. David Sequ\u00ed, se le ruega que cambie el ex.
22042012;Si @CandasAzorin te entendiese, seria un perro gordo que entiende
22042012;RT @Ricardo_194: si me lo pones en valenciano esque ni lo leo! JAJAJA
22042012;si me lo pones en valenciano esque ni lo leo! JAJAJA
14042012;@BelenAzorinM Xdddddddddddddddddddddddddddddd
14042012;@BelenAzorinM @sarassaf Yo quiero uno de esos! Xd
14042012;@Cheespi12 Ok. Xd
14042012;Que esconden las palabras que decimos sin pensar
13042012;RT @muyinteresante: Hoy es viernes 13. Quienes tienen miedo de lo que pueda ocurrir este d\u00eda sufren friggatriscaidecafobia: http:\/\/t.co\/ ...
13042012;Hoy es viernes 13. Quienes tienen miedo de lo que pueda ocurrir este d\u00eda sufren friggatriscaidecafobia: http:\/\/t.co\/xzrqZLvp
13042012;RT @BelenAzorinM: La S de superpoder!!!
13042012;La S de superpoder!!!
12042012;@lucisoler Date la vuelta
12042012;RT @muyinteresante: Matt Groening desvela d\u00f3nde est\u00e1 la Springfield de Los Simpsons http:\/\/t.co\/INrnXueG
12042012;Matt Groening desvela d\u00f3nde est\u00e1 la Springfield de Los Simpsons http:\/\/t.co\/INrnXueG
12042012;@ariadnaroca de maravillosa armon\u00eda y felicidad??
12042012;Hay algo mas que unos cuantos vivos metidos dentro de sus cuerpos
12042012;El futuro esta en el aire y mi vida del rev\u00e9s
11042012;RT @muyfran: Twitter me avisa de DMs que ya he le\u00eddo. Los disgustos que me etoy llevando no est\u00e1n pagados. Tu puta madre Twitter.
11042012;Twitter me avisa de DMs que ya he le\u00eddo. Los disgustos que me etoy llevando no est\u00e1n pagados. Tu puta madre Twitter.
11042012;RT @daniboyano: Pues no que vienen a mi casa a hablarme sobre Dios? Cada dia flipo m\u00e1s con la gente.
11042012;Pues no que vienen a mi casa a hablarme sobre Dios? Cada dia flipo m\u00e1s con la gente.
10042012;RT @luis_daf: @jorgeazorin mira como tiemblo
10042012;@jorgeazorin mira como tiemblo
10042012;mi venganza sera terrible
10042012;@jorgeazorin @AdrianBlasco10 pero tiempo al tiempo
10042012;@AdrianBlasco10 Es cierto estoy pensando en  Dr.Doofenshmirtz
10042012;\u00bfQu\u00e9 est\u00e1 pasando?
10042012;Publicar un nuevo  Tweet...
10042012;Todo podr\u00eda suceder...
8042012;@LuciiluM A mi no verdad???
8042012;RT @CandasAzorin: @jorgeazorin pero si solo duermo 20 o 21 horas al dia burf
8042012;@jorgeazorin pero si solo duermo 20 o 21 horas al dia burf
8042012;@CandasAzorin Quieres dejar de dormir??? y
8042012;Que abra sido de las ketchup con su asereje???
8042012;La sangre espa\u00f1ola corre por mis venas ole @navasmarti
6042012;@Ricardo_194 @MestreAlba vemos por ahi alguna procesion mientras nos tomamos un mcflurry
6042012;@Ricardo_194 @MestreAlba al final que??? hacemos algo???
5042012;RT @Ricardo_194: no hagas planes, luego saldra todo como deba salir........
5042012;no hagas planes, luego saldra todo como deba salir........
5042012;@JuanMquinta @carolmirete @garciavic14 @javiginer5 @elenitaita8 @LuciiluM Yo tambien weeeeee
5042012;RT @Vidoxd: Los fariseos en Jesucristo Superstar son seguidores de Lady Gaga a tope... menudos trajes se marcan... XD
5042012;Los fariseos en Jesucristo Superstar son seguidores de Lady Gaga a tope... menudos trajes se marcan... XD
5042012;Aprende a levitar sobre el dolor gracias a cursos practicos de la tienda en casa, envia 10 eureles a calle la mierda n\u00ba 2
5042012;Que pase lo que tenga que pasar que a mi me da lo mismo.
5042012;Mamaaaa! Phineas y Ferb no est\u00e1n haciendo nada, en un incansable esfuerzo por arruinarme el d\u00eda.
4042012;Buscando vida en otros planetas....
4042012;RT @_Chriskate_: @Ricardo_194 @jorgeazorin oh:O lo vere en italia con esos pantalones jajaja #tomongolo no?
4042012;@Ricardo_194 @jorgeazorin oh:O lo vere en italia con esos pantalones jajaja #tomongolo no?
4042012;RT @Ricardo_194: el azo to molongo con sus pantalones verdes! haha @jorgeazorin
4042012;el azo to molongo con sus pantalones verdes! haha @jorgeazorin
2042012;RT @luis_daf: Nanana camon
2042012;Nanana camon
2042012;RT @MartaNavasM: @luuciia15 porque lo me ha dicho maria jose!
2042012;@luuciia15 porque lo me ha dicho maria jose!
2042012;RT @RaulBuenAzo: Ole ole y ole, vivan las simp\u00e1ticas #elnumerouno2.
2042012;Ole ole y ole, vivan las simp\u00e1ticas #elnumerouno2.
2042012;todos hacen facil lo dificil #elnumerouno2
2042012;RT @RaulBuenAzo: @jorgeazorin vaya un terdamon.
2042012;@jorgeazorin vaya un terdamon.
2042012;dedico mi milavo tweet a los yojan brotes
2042012;escribo esto porque tengo ganas de llegar al tweet n\u00ba 1000
2042012;En #elnumerouno2 todos son perfectos muy simpaticos y felices, aqui falta Risto
2042012;RT @RaulBuenAzo: Matadla y acabar con el sufimiento de su \u00fanica neurona #elnumerouno2.
2042012;Matadla y acabar con el sufimiento de su \u00fanica neurona #elnumerouno2.
2042012;Donde est\u00e1n las bombas de hidr\u00f3geno? #elnumerouno2
2042012;#elnumerouno2 #megustacuando #yosoyponteaprueba de Lady Cherry o Rafael ALberti o Jadel o Sebas Robben Laia Vinny Luis Fonsi
2042012;Alberto este es como yo cantando cuando cocino #elnumerouno2
2042012;RT @RaulBuenAzo: @jorgeazorin Blando, pero blando blando, blando pero m\u00e1s bien blando Freddy Mercury. Nunca como el rey de los blandos:  ...
2042012;@jorgeazorin Blando, pero blando blando, blando pero m\u00e1s bien blando Freddy Mercury. Nunca como el rey de los blandos: @JustinoElBieber.
2042012;la muchacha esta es la que menos me gusta de #elnumerouno2
2042012;@RaulBuenAzo a mi me gusta como se pone a bailar miguel bos\u00e9 es un poco blando
2042012;RT @RaulBuenAzo: El Dalma es un poco bizcocho, \u00bfno? #elnumerouno2.
2042012;El Dalma es un poco bizcocho, \u00bfno? #elnumerouno2.
2042012;RT @RaulBuenAzo: Ingeniera Aeroespacial y est\u00e1 buena. Probabildades de que adem\u00e1s cante bien 0,00000001% #elnumerouno2.
2042012;Ingeniera Aeroespacial y est\u00e1 buena. Probabildades de que adem\u00e1s cante bien 0,00000001% #elnumerouno2.
2042012;Todos contra el mercadona
2042012;Solo te pido una cosa.... Por favor no vayas nunca nunca nunca al mercadona
2042012;@FeliGuirao no
2042012;@lucisoler ese es mi jesus
2042012;RT @lucisoler: Ese cristo agustino http:\/\/t.co\/3RikTdAG
2042012;Ese cristo agustino http:\/\/t.co\/3RikTdAG
2042012;Su secreto de como ha conseguido el  poder esta en sus calcetines
2042012;Las vacaciones de verano se estan acabando...
2042012;Vivimos esperando un golpe de suerte
1042012;@RaulBuenAzo que has dicho??
1042012;RT @NavasMarti: viendo la peli del sotano.... que recuerdos @RaulBuenAzo @jorgeazorin @MartaNavasM @BelenAzorinM
30032012;viendo la peli del sotano.... que recuerdos @RaulBuenAzo @jorgeazorin @MartaNavasM @BelenAzorinM
1042012;@MartaNavasM pues que lo veo
1042012;Hay que juzgar a @NavasMarti por crimenes  contra la humanidad.
1042012;@PaulisGar pues no entendo como te puedes aburrir hoy si es domingo de ramos
1042012;Feliz a\u00f1o del orco 2012
1042012;@NavasMarti ay callate
1042012;@AdrianBlasco10 bueno vale, tu cuando te venga bien...
1042012;@AdrianBlasco10 Te doy 5 dias de vida....
1042012;Domingo de ramos!!!
31032012;Hay cosas que no quiero saber
31032012;Aceptemos que el Sol es como un garbanzo gigante en llamas
31032012;ellos viven con los zapatos en el suelo
31032012;parece que va a llover y no tengo ganas de morjarme hoy
31032012;@BelenAzorinM a donde te vas?
29032012;@NavasMarti #idiotezon
29032012;Esta es la parte que mas me gusta de #ProtegidosOrigen4 , sus anuncios
29032012;@rabiacontenida Te digo yo que es mejor romper escaparates...
29032012;@BelenAzorinM Ay c\u00e1llate
29032012;@AdrianBlasco10 Si, muy bien muy bien
29032012;@Ricardo_194 si le puede a los pokemon de piedra y hoja a la vez
29032012;RT @adnaga94: @lopezalex_93 \u00a1Qu\u00e9 pareado tan digno de un alumno de literatura de 2\u00ba de bachiller!
29032012;@lopezalex_93 \u00a1Qu\u00e9 pareado tan digno de un alumno de literatura de 2\u00ba de bachiller!
29032012;@MartaNavasM @luciapmira oye que bien, que interesante es seguirte, te puedes enterar de todo lo que no le importa a nadie
29032012;RT @MartaNavasM: @jorgeazorin @luciapmira me parece una idea extraordinaria!! Por fin celebrare #eldiadelamermelada!!
29032012;@jorgeazorin @luciapmira me parece una idea extraordinaria!! Por fin celebrare #eldiadelamermelada!!
29032012;RT @Ricardo_194: @jorgeazorin yo quiero yo quiero yo quiero............
29032012;@jorgeazorin yo quiero yo quiero yo quiero............
29032012;RT @luciapmira: @jorgeazorin , @MartaNavasM y yo nos ofrecemos voluntarias
29032012;@jorgeazorin , @MartaNavasM y yo nos ofrecemos voluntarias
29032012;@luciapmira @MartaNavasM Pues vosotras podeis hacer el hoyo para el mermeladero que vamos a plantar por el dia de la mermelada
29032012;@Ricardo_194 Venga, hazme un sandwich de queso y me lo envias al gemilio
29032012;Necesito dos voluntarios
29032012;@AdrianBlasco10 Estoy estudiando un montonazo
29032012;@Ricardo_194 @CandasAzorin  no me obliga a mi a nada, como mucho levanta la cabeza, me mira, y se vuelve a dormir
29032012;RT @bernabeu444: @jorgeazorin Tanga, ahhh ana harmagata an la panchata ahhh ca ma asta hazanda cascallatas a na ma daja darmar #cancione ...
29032012;@jorgeazorin Tanga, ahhh ana harmagata an la panchata ahhh ca ma asta hazanda cascallatas a na ma daja darmar #cancionesquemolan
29032012;@AdrianBlasco10 es cierto, es cierto
29032012;Los policias van a caballo por que es mas guay
29032012;RT @BelenAzorinM: Que significa claustrofobia?? Significa que le da miedo santa claus
29032012;Que significa claustrofobia?? Significa que le da miedo santa claus
29032012;\u00bfQue significa claustrofobia? que tiene miedo a santa claus
29032012;@merripoll @paulitorru @torru_lidi dilo en valenciano para que te entienda el mayor numero de personas posible
29032012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/vimxEdaF We Love You (Subtitulado)
28032012;RT @BelenAzorinM: Toma yaaa reintegro numero 2!!!!!
28032012;Toma yaaa reintegro numero 2!!!!!
28032012;Por que el rollo de papel higi\u00e9nico que es para el culo tiene dibujitos??
28032012;RT @sergarlo: Esta es la pancarta que deber\u00eda encabezar #YoHagoHuelga #PancartasHuelga http:\/\/t.co\/FcpRwpBK
28032012;Esta es la pancarta que deber\u00eda encabezar #YoHagoHuelga #PancartasHuelga http:\/\/t.co\/FcpRwpBK
28032012;RT @La_PoIicia: Expedientado el polic\u00eda que us\u00f3 la maldici\u00f3n cruciatus para sonsacar informaci\u00f3n a un detenido.
22032012;Expedientado el polic\u00eda que us\u00f3 la maldici\u00f3n cruciatus para sonsacar informaci\u00f3n a un detenido.
27032012;en plan...esto es un poco.... sabes lo que te quiero decir? si o que?
27032012;Hay gente que no tiene sue\u00f1os, pero aun hay tiempo de renacer
27032012;Tengo sueeee\u00f1\u00f1\u00f1\u00f1\u00f1oooooo
27032012;@lau_rbeneyto @LuciiluM SI, de donde salen? pues no levanto la manta de mi cama y salen 4 caballos corriendo
27032012;eres mi vigotuda favorita
27032012;RT @Lalibretilla: Si entras al ba\u00f1o de Pablito #EresVIP
27032012;Si entras al ba\u00f1o de Pablito #EresVIP
27032012;@MarinaMartnez5 @Ricardo_194 pues mira las dos cosas vamos a la universidad dejamos las mochilas , vamos a misa. y ya esta
26032012;@jorgeazorin @NavasMarti @paulaba95 @pabloalboran a que eres lorenilla no marta, ups
26032012;@NavasMarti @paulaba95 @pabloalboran si mete a marta aqui, lo siento pablichu me perdonas?
26032012;@paulaba95 @pabloalboran por cierto, pablito firmame un autografo
26032012;@paulaba95 @pabloalboran pues el muchangano ese a creado una sociedad de palurdos llorones
26032012;@paulaba95 @pabloalboran haber, pablo alboran muerete, que este mundo no te necesita
26032012;@paulaba95 ponme su twitter y le menciono si a mi que me oiga el pablo altonto
26032012;@paulaba95 y ademas no hacen mas que llorar por lo menos paaaaaaablo altonto
0;
26032012;@paulaba95 y ademas no hacen mas que llorar por lo menos paaaaaaablo altonto
26032012;@paulaba95 Como que loco. Los que estais locos sois la gente que no para de so\u00f1ar con ellos como si fuesen gente especial
26032012;@Ricardo_194 @MarinaMartnez5 Muchanganos, tenemos que quedar para ir a misa un dia de estos
26032012;@paulaba95 No, se merecen la muerte
26032012;Un elefante se balanceaba sobre la tela de una araaaaa a\u00f1a, como veia que no se caia fueron a llamar a otro elefante
26032012;RT @Ricardo_194: dabuti @MarinaMartnez5 @jorgeazorin La verdad es que hoy estoy un poco chofff
26032012;dabuti @MarinaMartnez5 @jorgeazorin La verdad es que hoy estoy un poco chofff
25032012;@A3Noticias la tercera opcion sea cual sea
25032012;@RaulBuenAzo lo has visto el anterior tu it me referendo
25032012;@roal \u00e9l visa y yo mastercard
25032012;ahora doowap se llama wikis
25032012;https:\/\/t.co\/SfrOzGaO
25032012;@Cheespi12 muchimmo, se dice muchimmo
25032012;RT @RaulBuenAzo: @ozaozaelazo NO.
25032012;@ozaozaelazo NO.
25032012;@PaulisGar duermete ni\u00f1a duerme te ya que si no viene el coco y te comera viva, de cortara las piernas y te absorber\u00e1 el jugo del crebro
25032012;@elruloderaul deja de hacer favoritos
25032012;@miriamseis Vale, SI
25032012;@RaulBuenAzo Estamos aqui para ayudarte a suicidarte
25032012;@miriamseis yo sigo al pie
25032012;RT @RaulBuenAzo: Carambolas Wendy.
25032012;Carambolas Wendy.
25032012;@BelenAzorinM ya pero no he podido
25032012;@AndreaBarcia5 Yo solo tengo 30
25032012;@MaribelMicol decadnete (uh) decadeeeenteeee (uh) tu si que eres decadente
25032012;@MaribelMicol pues entonces... pues .... mira...  a dejame
25032012;@Ricardo_194 escuchame una cosa, hoy tengo un dia chof
25032012;@paulaaai Mentira, yo prefiero un McFlurry
25032012;@MaribelMicol Ay calla
25032012;@Ricardo_194 @bmpcarrer SI yo no he sido, mira \u00d1AS
25032012;@AylaMarin de alemania para comer dices \u00bfno?
24032012;@PabloRicoXavi eso es gracias al magnifico trabajo de los Ras de este a\u00f1o
24032012;@NavasMarti @pabloalboran pero si no hace mas que llorar
24032012;esta peli no es muda, oigo como aburre
24032012;el simbolo de antena 3, esta puesto arriba a la derecha, aqui hay algo que no me triadra
24032012;RT @MAngelBoj: #equiposquemolan EL TEAM ROCKET!
24032012;#equiposquemolan EL TEAM ROCKET!
24032012;Estar\u00e1 la suerte a nuestro lado
24032012;Quieres ir m\u00e1s r\u00e1pido, pero vengaaaa, pero es que tienes horchata en las venas?
24032012;RT @A3Noticias: Detenidos dos clanes rumanos de proxenetas que tatuaban c\u00f3digos de barras a las mujeres para controlarlas http:\/\/t.co\/Ud ...
24032012;Detenidos dos clanes rumanos de proxenetas que tatuaban c\u00f3digos de barras a las mujeres para controlarlas http:\/\/t.co\/UdbTuUgJ
24032012;Camina hacia la luz porque al final veras el reino de los cielos
24032012;Tu vida ha sido una mentira
23032012;Estoy asfaltando
23032012;Esto que veis soy yo y\u00e9ndome a dormir
23032012;RAs 2012
22032012;RT @luis_daf: @jorgeazorin @Paula_1393 para que en directo pudiendo vivirlas
22032012;@jorgeazorin @Paula_1393 para que en directo pudiendo vivirlas
22032012;@Paula_1393 y las puedes ver en directo entra en agustinosalicante.es
22032012;@aweraka Desde luego, son simplemente como las golondrinas, que no pueden cambiar de color
22032012;En 1995 estoy seguro de que paso algo
22032012;Ma\u00f1ana playbacks, karaoke y muchos eventos mas en directo agustinosalicante.es
21032012;Yo tambi\u00e9n creo que el logo de Peugeot est\u00e1 bailando \u201cThriller
21032012;RT @HomerSimpsonEs: \u2014\u00bfMarge, puedo tener un pato? \u2014\u00a1Pero si ya tienes un mono! \u2014\u00bfY puede el mono tener un pato?
21032012;\u2014\u00bfMarge, puedo tener un pato? \u2014\u00a1Pero si ya tienes un mono! \u2014\u00bfY puede el mono tener un pato?
21032012;Comprar naranjas por internet est\u00e1 de moda
21032012;Si tuviese una maquina del tiempo podra volver a hace 5 minutos y volver a ver como vuelvo a entrar a la maquina del tiempo
21032012;@MAngelBoj Claro que lo se, chocolate de punto gofre que es el mejor
21032012;@AdrianBlasco10 Marchando un crepe de limon y azucar (receta especial @Ricardo_194 )
21032012;@MAngelBoj \u00bfQuieres un bizcocho de chocolate?
21032012;Estoy haciendo crepes, si alguien quiere que pida o calle para siempre
21032012;RT @jack: just setting up my twttr
21032006;just setting up my twttr
20032012;@mariawunnerlein nenico!
20032012;C\u00f3digo rojo, un pensador libre
20032012;@luis_daf @mercegarciar Si, sin dudar, ma\u00f1ana toda la hora, aunque tampoco me viene mal ir a estudiar en religion
20032012;@AdrianBlasco10 @Ricardo_194 Muchacho si que entra y esta en algun sitio
20032012;Siento que ya llega la hora, que dentro de un momento me tocara estudiar
20032012;@Ricardo_194 @AdrianBlasco10 yo iba a poner lo mismo
20032012;RT @Ricardo_194: @AdrianBlasco10 aun no he empezado ni con el primer tema....y preocupao
20032012;@AdrianBlasco10 aun no he empezado ni con el primer tema....y preocupao
20032012;Me voy de este plante, dw
20032012;@NavasMarti Muchacha, todo el mundo sabe que religion no se estudia
20032012;RT @Elvisa_YM: \u00a1C\u00f3mo me gustan los cereales de alcaparra en vinagre! Mantienen las propiedades de la alcaparra y sin renunciar al sabor!!
20032012;\u00a1C\u00f3mo me gustan los cereales de alcaparra en vinagre! Mantienen las propiedades de la alcaparra y sin renunciar al sabor!!
20032012;@Sguijarro20 aaaaaaaaa, eso es otra cosa
20032012;@Sguijarro20 Lo gracioso es que eso no es el libro de historia
20032012;#NoHayHuevosaHacerelTTM\u00e1sLargodelaHistoriaDeTwitterSoloPorVerQu\u00e9Co\u00f1oSucedeDejandoSolamente14CaracteresParaOpinarAlRespectoYTal esta lloviend
19032012;Te gustar\u00eda ser como una croqueta y poder rodar por el suelo?? llame aqu\u00ed 651987656
19032012;@VoIdymort Harry potter en canal 9
19032012;Pon la m\u00fasica tan fuerte que no puedas pensar
19032012;que asco de @jorgeazorin es un pesao
19032012;parace menterio
19032012;Es como levitar sobre el dolor
19032012;@MaribelMicol no me lo ralles...
19032012;Hoy es el principio del final, para llegar al comienzo de una nueva era
19032012;RT @Ricardo_194: @jorgeazorin yo voy a por el siete y envido! asique elijo cambio de sentido y te vuelve a tocar
19032012;@jorgeazorin yo voy a por el siete y envido! asique elijo cambio de sentido y te vuelve a tocar
19032012;@Ricardo_194 Lo veo y subo 3, te como y cuento 20. @adriangalvez17 te toca
18032012;Judas, Judas, no lo hagas!!
18032012;@adnaga94 Pues, yo que tengo mala suerte, he sacado un 2 y tiro porque me toca, y hago un cambio de color a rojos. Te toca @Ricardo_194
16032012;@MaribelMicol Yo de mayor quiero vivir en el horizonte
16032012;@RaulBuenAzo ya le dije a la organizadora de la visita, que si que iria el domingo
16032012;Me voy a hacer un tatuaje que ocupe toda la espalda
16032012;Soy Egroj de Mordor
16032012;aicnegreme ed adilas
16032012;Mendoza Mendoza Oza Oza     oza oza
16032012;No tengo la culpa de no ver problemas venir
15032012;@MartaNavasM deja mi cuenta en paz y de mencionar a gente que no conoces
15032012;RT @MAngelBoj: @merripoll Ya ves que desgraciados...Tu ahi estudiando y ellos fuera luchando por tus derechos... Hay gente cruel, \u00bfeh?
15032012;@merripoll Ya ves que desgraciados...Tu ahi estudiando y ellos fuera luchando por tus derechos... Hay gente cruel, \u00bfeh?
14032012;@elbicharraco yo la colecciono me la podrias enviar a esta direccion calle la rosa 2, 2\u00ba B, Barcelona
14032012;@LuciiluM lo que tienes q hacer para q se pase es dar vueltas en circulos mientras masticas lim\u00f3n
14032012;RT @RaulBuenAzo: @jorgeazorin y otro por la de naranja.
14032012;@jorgeazorin y otro por la de naranja.
14032012;un brindis por la mermelada de fresa
14032012;RT @aweraka: #mihills atenci\u00f3n porque aqu\u00ed empieza una partida oficial, puntua en la categor\u00eda s4. Se abre con 2 y no vale mixta.\n1a 125 ...
14032012;#mihills atenci\u00f3n porque aqu\u00ed empieza una partida oficial, puntua en la categor\u00eda s4. Se abre con 2 y no vale mixta.\n1a 125 sal y lim\u00f3n.
14032012;@Paula_1393 @MAngelBoj a mi me ha dicho la mujercilla esta, que ma\u00f1ana empezarian a poner las vacunas
14032012;Voy a poenerme baba de camello para quitarme los puntos negros
14032012;@MAngelBoj Esa alegria deslumbradora que sale de ti OLE
14032012;Como dijo aquel genio esta vida es un sue\u00f1o
14032012;RT @aweraka: Aquel que comprenda lo que es la quinta dimensi\u00f3n entender\u00e1 las cosas con tiempo de sobra. Twitter se queda en twitter.
14032012;Aquel que comprenda lo que es la quinta dimensi\u00f3n entender\u00e1 las cosas con tiempo de sobra. Twitter se queda en twitter.
13032012;@adnaga94 @AlbaMaicas porque todos somos hermanos
13032012;@MartaNavasM @luuciia15 eso off off
13032012;Las votaciones de rey y reina han sido manipuladas, el ganador era Jaime
13032012;@AlbaMaicas pues muy bien, a mi me gusta el 22:32
13032012;crimen ferpecto en FDF
13032012;yo sigo a @LetisiaAS
13032012;@aweraka ya tienes un mogollonazo de seguidores
13032012;Estoy en extasis
13032012;RT @lopezalex_93: @jorgeazorin  podriamos estar discutiendo dias querido amigo xd te dare la razon esta vez #youwinthistime
13032012;@jorgeazorin  podriamos estar discutiendo dias querido amigo xd te dare la razon esta vez #youwinthistime
13032012;@lopezalex_93 yo creo que es mas asi, tralari tralara tara riro riran
13032012;RT @lopezalex_93: @jorgeazorin  tara tann ta ta taaaaaaaan, ta ta ta tatan .....
13032012;@jorgeazorin  tara tann ta ta taaaaaaaan, ta ta ta tatan .....
13032012;@lopezalex_93 como era, que no me acuerdo, tarareala en twitter..
13032012;las habichuelas me han dicho que ma\u00f1ana haremos un trozo de serpiente con plastilina, acuerdate de llevarte la sarten
13032012;RT @aweraka: Hasta donde llegamos los profesores para hacer accesibles las matem\u00e1ticas. Esto s\u00ed es motivar. http:\/\/t.co\/0QHSAVBW
8032012;Hasta donde llegamos los profesores para hacer accesibles las matem\u00e1ticas. Esto s\u00ed es motivar. http:\/\/t.co\/0QHSAVBW
13032012;Yo quiero la camiseta de agustinos roja
12032012;RT @PabloRicoXavi: Ma\u00f1ana reunion de los alumnos de 2 de BACH urgente en el primer recreo (traer el dinero)
12032012;Ma\u00f1ana reunion de los alumnos de 2 de BACH urgente en el primer recreo (traer el dinero)
12032012;Ale, ya se ha ido, ya podemos hablar de el?
12032012;@GimenezLedo NO le escuches, es una mala influencia
12032012;RT @MAngelBoj: Creo que la divisi\u00f3n izquierda-derecha empez\u00f3 cuando los pol\u00edticos decidieron hacerse unas camisetitas.... #camisetasagus ...
12032012;Creo que la divisi\u00f3n izquierda-derecha empez\u00f3 cuando los pol\u00edticos decidieron hacerse unas camisetitas.... #camisetasagustinos
12032012;@MartaNavasM @NavasMarti @pabloalboran @paulaba95 @AndreaVergaraGa @marta_parrilla  No, yo les llevare por el buen camino
12032012;@NavasMarti @pabloalboran @paulaba95 @AndreaVergaraGa @marta_parrilla @Cristina_G7 @toritocris y a mi no teneis ganas de verme??
12032012;a mi tambien me gusta comprar #camisetasagustinos de todos los sabores
10032012;RT @JoseMaho3: Es el ciclo sin fin que lo envuelve todo
10032012;Es el ciclo sin fin que lo envuelve todo
10032012;@MartaNavasM muy bien, veo que estas aprendiendo
10032012;RT @LloraDeRisa: Tipico: Usar #TwitterOFF. COMO SI A ALGUIEN LE IMPORTA.
10032012;Tipico: Usar #TwitterOFF. COMO SI A ALGUIEN LE IMPORTA.
10032012;@Icbis @RaulBuenAzo como que no?
10032012;Yo tambi\u00e9n quiero que pongan una tienda de baligaros debajo de mi casa
10032012;Comeremos despacio hablaremos bajito daremos a Dios las gracias, todos a comer. Que aproveche!  !!!!GRACIAS!!!!!
10032012;Si buscais \"Jorge Azorin Marti\" en Google sale @RaulBuenAzo \u00bfpor que?
10032012;@PaulisGar Si, el tio que se tiro de un edifico para intentar volar con un paraguas
10032012;El futuro en la palma de nuestras manos
9032012;RT @Ricardo_194: alcafran un dia como otro cualquiera!!.... #viejalvisillo
9032012;alcafran un dia como otro cualquiera!!.... #viejalvisillo
9032012;@MAngelBoj Nunca te perdonaremos por eso
9032012;@MaribelMicol @MartaNavasM mi furia caera sobre ti!!! (con voz tenebrosa)
9032012;@MaribelMicol @MartaNavasM Muchachas, debeis de dejar de decir esas cosas si quereis vivir
9032012;RT @MAngelBoj: Ya tengo 18 y no he recibido mi carta para ir a Hogwarts, as\u00ed que he decidido dejar La Comarca para convertirme en un Jedi.
9032012;Ya tengo 18 y no he recibido mi carta para ir a Hogwarts, as\u00ed que he decidido dejar La Comarca para convertirme en un Jedi.
9032012;cambiemos de temas, por que los papeleros venden papel?
9032012;@bernabeu444 enhorabuena campeon, es mi hijo!!!
9032012;RT @Ricardo_194: sabedlo todos: @bernabeu444 ha ganado el concurso!! mejor no decir de q, que si no pierde la gracia
9032012;sabedlo todos: @bernabeu444 ha ganado el concurso!! mejor no decir de q, que si no pierde la gracia
9032012;Y el muy orgulloso Zeus caera y tu Ades sobretodos gobernar\u00e1s!
9032012;RT @Ricardo_194: hola............que tengas un buen dia!
9032012;hola............que tengas un buen dia!
9032012;A un h\u00e9roe verdadero no se mide por la magnitud de su fuerza, sino por la fuerza de su coraz\u00f3n. Herculito
8032012;@merripoll No si eso ya lo veo, hablemos en latin que tambien es nuestra cultura
8032012;@merripoll Lo dices en lenguas muertas para que no te entienda nadie?
8032012;RT @ItsFree_Tw: \u00bfEres bipolar? \u2611 S\u00ed. \u2611 No
8032012;\u00bfEres bipolar? \u2611 S\u00ed. \u2611 No
8032012;RT @carolmirete: Rosa Ruano presidenta
8032012;Rosa Ruano presidenta
8032012;Nunca te ense\u00f1a los brazos, nunca la has visto llorar. El enigma de un arbol caido en completa soledad
8032012;@miriamseis buenas noches, a so\u00f1ar con los angelitos
8032012;Y olv\u00eddate de la preocupaci\u00f3n, soy oso dichoso soy oso feliz
8032012;Ale tecnologia punta, http:\/\/t.co\/T7JhLM0O
8032012;Hoy tambien es tu nocumplea\u00f1os? El mundo es un pa\u00f1uelo
8032012;@Ricardo_194 A ver por que vamos a tener que pensar lo que necesitan, no es mas facil que cada uno pida lo que necesite y ya veremos?
8032012;Soy un congelador sin control
8032012;@Ricardo_194 Lo que hay que hacer es concienciar a las abuelitas para que pidan sus asientos, y si no los piden es que no lo quieren
8032012;@RaulBuenAzo a ver cuando repiten el de como hacer una torre eiffel en 5 min. me perdi el trozo de la 4\u00aa pata
7032012;Por qu\u00e9 el mar est\u00e1 hirviendo y los cerdos tienen alas?
7032012;Aqu\u00ed todos estamos locos. Yo estoy loco. T\u00fa est\u00e1s loco
7032012;\u00bfQui\u00e9n eres tu?
7032012;Eso es todo lo que hiciste ma\u00f1ana\npero terminaste ayer
7032012;nunca me preocupo por el clima. \nPorque el clima nunca nunca se preocupa por m\u00ed
